cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
Asp-Ser isomerization motif in CDR,sequence,developability risk,quality_outcome,increases,1,1,high,A putative Asp-serine (Ser) isomerization motif ... was shown to be a developability risk using accelerated stability an,26869414
Direct engineering of the Asp residue (mutation),sequence,antigen-binding affinity,quality_outcome,decreases,1,1,high,Direct engineering of the Asp residue resulted in a greater than 5x loss of antigen-binding affinity.,26869414
Direct engineering of the Asp residue (mutation),sequence,bioactivity,quality_outcome,decreases,1,1,high,Direct engineering of the Asp residue resulted in a greater than 5x loss of ... bioactivity.,26869414
Engineering of the Ser residue at the n+1 position (mutation),sequence,antigen-binding affinity,quality_outcome,modifies,1,1,high,Rational engineering of the Ser residue at the n+1 position had a negligible impact on antigen binding affinity.,26869414
Engineering of the Ser residue at the n+1 position (mutation),sequence,bioactivity,quality_outcome,modifies,1,1,high,Rational engineering of the Ser residue at the n+1 position had a negligible impact on ... bioactivity compared with the,26869414
Engineering of the Ser residue at the n+1 position (n+1 engineering),sequence,Aspartate isomerization,stability,prevents,1,1,high,The n+1 engineering strategy effectively eliminated Asp isomerization as determined by accelerated stability analysis.,26869414
Identity of the n+1 residue,sequence,rate of Aspartate isomerization,stability,modifies,1,1,high,The rate of Asp isomerization is strongly dependent on the identity of the n+1 residue.,26869414
suitable spray-dried powder composition,formulation,stability in reconstituted solutions,stability,stabilizes,1,1,medium,a suitable composition for a spray-dried mAb-A powder that ensures robust stability of the protein in reconstituted solu,38513817
Asp-Ser isomerization motif in CDR,sequence,complementarity-determining region (CDR),structure,correlates,1,1,high,A putative Asp-serine (Ser) isomerization motif was identified in the complementarity-determining region.,26869414
Asp residue in CDR,sequence,antigen-binding affinity,quality_outcome,requires,1,1,high,Direct engineering of the Asp residue resulted in a greater than 5x loss ... indicating a critical role for this residue,26869414
n+1 engineering strategy,sequence,developability risk,quality_outcome,prevents,1,1,medium,Report highlights a systematic antibody engineering strategy for mitigating an Asp isomerization developability risk dur,26869414
ionic liquids (ILs),formulation,mAb stability,stability,stabilizes,1,1,medium,Ionic liquids (ILs) have emerged as promising additives to enhance protein stability,40060006
choline-based ionic liquids,formulation,mAb stability,stability,stabilizes,1,1,medium,"biocompatible ILs, particularly choline-based ILs, have significant potential to improve stability",40060006
choline dihydrogen phosphate,formulation,melting temperature,stability,stabilizes,1,1,high,choline dihydrogen phosphate has increased the melting temperature of trastuzumab by over 21 degrees C,40060006
melting temperature,stability,thermal stability,stability,stabilizes,1,1,medium,increased melting temperature of trastuzumab by over 21 degrees C (used as evidence of improved thermal stability),40060006
some ionic liquids,formulation,protein unfolding,stability,promotes,1,1,medium,"the use of some ILs introduces a complex trade-off: while they can increase thermal stability, they may also promote pro",40060006
protein unfolding,stability,conformational stability,stability,destabilizes,1,1,high,"they may also promote protein unfolding, thereby reducing conformational stability",40060006
choline-based ionic liquids,formulation,protein functionality,quality_outcome,stabilizes,1,1,medium,"biocompatible ILs, particularly choline-based ILs, have significant potential to improve stability while preserving prot",40060006
IL identity and concentration,formulation,mAb stability outcomes,stability,modifies,1,1,medium,"selecting the most suitable IL and its optimal concentration is challenging, as different protein formulations may exhib",40060006
different protein formulations,formulation,varying effects on stability,stability,correlates,1,1,medium,different protein formulations may exhibit varying effects,40060006
mAb stability,stability,shelf-life,quality_outcome,stabilizes,1,1,medium,"long-term stability is a significant concern, affecting efficacy, shelf-life, and safety",40060006
modifying silyl ether groups,structure,rate of drug release,stability,modifies,1,1,high,the rate of drug release can be regulated by modifying the silyl ether groups,40460724
selected silyl ether-based linker,structure,linker stability,stability,stabilizes,1,1,medium,"considering the balance between cleavage and stability, one silyl ether-based linker was selected to prepare an ADC, nam",40460724
Rate of Aspartate isomerization,stability,developability risk,quality_outcome,increases,1,1,high,This outcome affirms that the rate of Asp isomerization is strongly dependent on the identity of the n+1 residue (impact,26869414
Fc-fusion protein,sequence,faster adsorption kinetics,structure,correlates,1,1,medium,This observation can be correlated with faster adsorption kinetics of the Fc-fusion protein,39370821
faster adsorption kinetics,structure,interfacial stability,stability,stabilizes,1,1,medium,correlated with faster adsorption kinetics of the Fc-fusion protein,39370821
Fc-fusion protein,sequence,more compressible interfacial film,structure,correlates,1,1,medium,formation of a less incompressible film at the air-liquid interface,39370821
more compressible interfacial film,structure,interfacial stability,stability,stabilizes,1,1,medium,formation of a less incompressible film at the air-liquid interface (correlated with greater interfacial stability),39370821
interfacial stability,stability,interface-induced protein particle formation,stability,inhibits,1,1,high,correlate these differences to their tendency to form interface-induced protein particles,39370821
PS80 (quiescent conditions),formulation,surfactant-dominant interface,structure,modifies,1,1,high,PS80 ... led to a surfactant-dominant interface for quiescent conditions,39370821
PS80 (interfacial stress),formulation,coadsorption of protein and surfactant (Fc-fusion),structure,modifies,1,1,high,coadsorption of protein and surfactant for the Fc-fusion when exposed to interfacial stress,39370821
coadsorption of protein and surfactant (Fc-fusion),structure,interface-induced protein particle formation,stability,promotes,1,1,medium,PS80 was more effective in mitigating particle formation for the IgG than Fc-fusion (implying coadsorption less protecti,39370821
PS80 in IgG formulation,formulation,interface-induced protein particle formation,stability,decreases,1,1,high,PS80 was more effective in mitigating particle formation for the IgG than Fc-fusion,39370821
PS80 (interfacial stress) in Fc-fusion formulation,formulation,interface-induced protein particle formation,stability,decreases,1,1,low,PS80 may not be the best choice for other protein modalities (less effective for Fc-fusion),39370821
surfactant-dominant interface,structure,interface-induced protein particle formation,stability,prevents,1,1,high,a surfactant-dominant interface is necessary to prevent interface-induced protein particle formation,39370821
PS80 in IgG formulation (interfacial stress),formulation,surfactant-dominant interface,structure,modifies,1,1,medium,"for the IgG molecule, the surface always remained surfactant dominant",39370821
forced oxidation,stress,regional HOS alterations,structure,destabilizes,1,1,high,individual regions with altered conformation could be identified for ... force-oxidized samples,26694753
forced oxidation,stress,thermal stability of CH2 domain,stability,modifies,1,1,high,a change in thermal stability was observed in the CH2 domain for all the stress-exposed samples,26694753
thermal stability of CH2 domain,stability,regional HOS alterations,structure,correlates,1,1,medium,"change in thermal stability ... Using HDX-MS analyses, individual regions with altered conformation could be identified",26694753
mutations,sequence,stability,stability,stabilizes,1,1,medium,exploring of mutations which improve antibody affinity while preserving its specificity and stability,31247224
heat exposure,stress,thermal stability of CH2 domain,stability,modifies,1,1,high,a change in thermal stability was observed in the CH2 domain for all the stress-exposed samples,26694753
photo-irradiation,stress,FcRn binding affinity,quality_outcome,decreases,1,1,medium,a slight decline was observed for ... photodegraded mAbs,26694753
photo-irradiation,stress,thermal stability of CH2 domain,stability,modifies,1,1,high,a change in thermal stability was observed in the CH2 domain for all the stress-exposed samples,26694753
higher-order structure (HOS),structure,pharmacokinetic property (FcRn binding affinity),quality_outcome,correlates,1,1,medium,we aimed to characterize the association between HOS and pharmacokinetic property of a stress-exposed monoclonal antibod,26694753
biotin-avidin approach,formulation,Chi-Tn mAb,sequence,binds,1,1,high,functionalized them with Chi-Tn mAb through a biotin-avidin approach.,40006531
PEGylated lipids,formulation,Chi-Tn mAb attachment,structure,modifies,1,1,high,incorporation of PEGylated lipids on their surface ... facilitate Chi-Tn mAb attachment.,40006531
PEGylated lipids,formulation,immune recognition,quality_outcome,prevents,1,1,high,incorporation of PEGylated lipids on their surface helps evade the immune system,40006531
Chi-Tn mAb,sequence,nanoparticle internalization,quality_outcome,modifies,1,1,high,the Chi-Tn mAb enhances nanoparticle internalization,40006531
Chi-Tn mAb attachment,structure,nanoparticle internalization,quality_outcome,modifies,1,1,high,In vitro uptake studies ... show that the Chi-Tn mAb enhances nanoparticle internalization,40006531
photo-stress,stress,binding degradation,stability,increases,1,1,high,Detected >50% binding degradation from photo- and thermal stress conditions.,34224737
thermal stress,stress,binding degradation,stability,increases,1,1,high,Detected >50% binding degradation from photo- and thermal stress conditions.,34224737
binding degradation,stability,target binding,stability,decreases,1,1,high,"Detected >50% binding degradation from photo- and thermal stress conditions, indicating reduced target binding.",34224737
somatic hypermutation,sequence,antibody affinity,quality_outcome,modifies,1,1,high,affinity maturation increase antibody activity by several rounds of somatic hypermutation and clonal selection,31247224
clonal selection,sequence,antibody affinity,quality_outcome,modifies,1,1,high,affinity maturation increase antibody activity by several rounds of somatic hypermutation and clonal selection,31247224
somatic hypermutation,sequence,antibody specificity,quality_outcome,modifies,1,1,high,The final outputs are antibodies representing higher affinity and specificity against a particular antigen,31247224
heat exposure,stress,regional HOS alterations,structure,destabilizes,1,1,medium,individual regions with altered conformation could be identified for heat-degraded ... samples,26694753
new surfactants (PS80 substitutes),formulation,fragmentation (heavy‑chain CDR),stability,decreases,1,1,medium,substitution of PS80 with new surfactants ... maintained mAb1 stability,35219863
combination of antioxidants,formulation,fragmentation (heavy‑chain CDR),stability,decreases,1,1,medium,substitution of PS80 with ... a combination of antioxidants ... maintained mAb1 stability,35219863
EDTA with PS80,formulation,fragmentation (heavy‑chain CDR),stability,decreases,1,1,medium,substitution of PS80 with ... EDTA with PS80 maintained mAb1 stability,35219863
elevated glutathione levels,stress,payload release,stability,promotes,1,1,medium,efficient payload release under elevated glutathione levels,41189546
glutathione-cleavable azobenzene linker,structure,elevated glutathione levels,stress,requires,1,1,medium,a novel azobenzene-containing glutathione-cleavable linker,41189546
glutathione-cleavable azobenzene linker,structure,stability in human plasma,stability,stabilizes,1,1,medium,while maintaining stability in human plasma,41189546
stability in human plasma,stability,payload release,stability,inhibits,1,1,medium,maintaining stability in human plasma (implying reduced premature release),41189546
structure-guided substitutions in negatively charged CDR-L1,sequence,chemical stability,stability,stabilizes,1,1,high,Structure-guided amino acid substitutions in a negatively charged CDR-L1... resulted in increased chemical stability.,28854082
structure-guided substitutions in negatively charged CDR-L1,sequence,solubility,stability,stabilizes,1,1,high,Structure-guided amino acid substitutions in a negatively charged CDR-L1... resulted in increased ... solubility.,28854082
VL-D28S:D30E:D31S light chain substitutions,sequence,solubility,stability,stabilizes,1,1,medium,"A variant of AFD (AFD.v8), which combines light chain substitutions (VL-D28S:D30E:D31S)... has increased solubility.",28854082
VH-D61E substitution,sequence,heavy chain isomerization site stability,structure,stabilizes,1,1,high,VH-D61E to stabilize a heavy chain isomerization site.,28854082
heavy chain isomerization site stability,structure,heavy chain isomerization,stability,decreases,1,1,medium,VH-D61E was introduced to stabilize a heavy chain isomerization site (reducing isomerization).,28854082
AFD.v8 variant (combined substitutions),sequence,complement factor D binding,quality_outcome,binds,1,1,high,AFD.v8 retained complement factor D binding and inhibition potency.,28854082
AFD.v8 variant (combined substitutions),sequence,stability in formulation,stability,stabilizes,1,1,high,AFD.v8... improved stability under both formulation and physiological conditions (stability in formulation).,28854082
AFD.v8 variant (combined substitutions),sequence,stability under physiological conditions,stability,stabilizes,1,1,high,AFD.v8... improved stability under both formulation and physiological conditions.,28854082
rate of drug release,stability,linker cleavage,stability,correlates,1,1,low,considering the balance between cleavage and stability,40460724
increased solubility,stability,amenability to high protein concentration (>250 mg/mL),formulation,modifies,1,1,high,AFD.v8 was amenable to high protein concentration (>250mg/mL) enabled by its increased solubility.,28854082
increased solubility,stability,amenability to low ionic strength formulation,formulation,modifies,1,1,high,AFD.v8 was amenable to a low ionic strength formulation suitable for intravitreal injection.,28854082
increased solubility,stability,greater human exposure with a 25-mg dose (simulated),quality_outcome,correlates,1,1,high,Simulations indicated greater exposure with a 25-mg dose enabled by the increased solubility of AFD.v8.,28854082
protease activation,stress,digestion of nuclear proteins,stability,induces,1,1,medium,central role of protease activation in the mechanism and control of apoptosis,9815706
digestion of nuclear proteins,stability,thermal stability of DNA,stability,destabilizes,1,1,high,decreased thermal stability of DNA induced by the digestion of nuclear proteins,9815706
thermal stability of DNA,stability,MAb staining of apoptotic cells,quality_outcome,inhibits,1,1,high,staining of apoptotic cells reflected the decreased thermal stability of DNA,9815706
histone reconstitution before heating,structure,thermal stability of DNA,stability,stabilizes,1,1,high,elimination of staining in sections reconstituted with histones before heating,9815706
histone reconstitution before heating,structure,MAb staining of apoptotic cells,quality_outcome,inhibits,1,1,high,elimination of staining in sections reconstituted with histones before heating,9815706
protease activation,stress,high sensitivity and specificity of MAb assay,quality_outcome,correlates,1,1,medium,high sensitivity and specificity of apoptosis analysis with the MAb is based on protease activation,9815706
click chemistry,formulation,mild reaction conditions,stress,modifies,1,1,medium,"Click chemistry... owing to its modularity, high efficiency, excellent yields, chemoselectivity, and mild reaction condi",40884784
mild reaction conditions,stress,mAb conformational stability,stability,stabilizes,1,1,medium,"research should prioritize optimizing click chemistry reactions to enhance biocompatibility, safety, and stability.",40884784
click chemistry,formulation,chemoselectivity,structure,modifies,1,1,medium,Click chemistry... owing to its ... chemoselectivity.,40884784
chemoselectivity,structure,mAb stability,stability,stabilizes,1,1,low,Click chemistry... owing to its ... chemoselectivity; optimizing click chemistry reactions to enhance ... stability.,40884784
click chemistry,formulation,antibody-drug conjugates,quality_outcome,modifies,1,1,medium,It highlights key applications including ... antibody-drug conjugates.,40884784
optimized click chemistry reactions,formulation,mAb stability,stability,stabilizes,1,1,high,"research should prioritize optimizing click chemistry reactions to enhance biocompatibility, safety, and stability.",40884784
AFD.v8 variant (combined substitutions),sequence,solubility,stability,stabilizes,1,1,high,"The AFD.v8 variant, combining substitutions, had increased solubility.",28854082
"calorimetric scan rates (60, 90, 150, 200 °C/hr)",stress,Tm CH2,stability,modifies,1,1,high,"DSC derived Tm melting temperature changes for each mAb domain ... at calorimetric scan rates at 60, 90, 150 and 200 °C/",38761862
"calorimetric scan rates (60, 90, 150, 200 °C/hr)",stress,Tm Fab,stability,modifies,1,1,high,"DSC derived Tm melting temperature changes for each mAb domain ... at calorimetric scan rates at 60, 90, 150 and 200 °C/",38761862
"calorimetric scan rates (60, 90, 150, 200 °C/hr)",stress,Tm CH3,stability,modifies,1,1,high,"DSC derived Tm melting temperature changes for each mAb domain ... at calorimetric scan rates at 60, 90, 150 and 200 °C/",38761862
Tm CH2,stability,Ea CH2,stability,modifies,1,1,high,DSC derived Tm ... were utilized to calculate the kinetic Ea.,38761862
Tm Fab,stability,Ea Fab,stability,modifies,1,1,high,DSC derived Tm ... were utilized to calculate the kinetic Ea.,38761862
Tm CH3,stability,Ea CH3,stability,modifies,1,1,high,DSC derived Tm ... were utilized to calculate the kinetic Ea.,38761862
calorimetric scan rates (every scan rate),stress,thermodynamic G energies,stability,modifies,1,1,high,thermodynamic G energies were also derived ... at every scan rate to observe scan rate dependence of G.,38761862
DSC-derived Ea (kinetic energy of unfolding),stability,aggregate formation,stability,correlates,1,1,high,The DSC derived Ea trend with observed aggregate formation and can be used to predict %HMW formation ...,38761862
aggregate formation,stability,HMW % after 9-month storage at 5°C and 40°C,stability,increases,1,1,medium,Ea trend with observed aggregate formation and can be used to predict %HMW formation post 9-month storage at 5 °C and 40,38761862
DSC-derived Ea (kinetic energy of unfolding),stability,HMW % after 9-month storage at 5°C and 40°C,stability,correlates,1,1,high,The DSC derived Ea ... can be used to predict %HMW formation post 9-month storage at 5 °C and 40 °C.,38761862
thermodynamic G energies,stability,energetic landscape for unfolding and aggregation,stability,modifies,1,1,high,Both derived thermodynamic G and kinetic Ea energies were combined to build full energetic landscapes for mAb unfolding ,38761862
"kinetic Ea energies (Ea CH2, Ea Fab, Ea CH3)",stability,energetic landscape for unfolding and aggregation,stability,modifies,1,1,high,Both derived thermodynamic G and kinetic Ea energies were combined to build full energetic landscapes for mAb unfolding ,38761862
energetic landscape for unfolding and aggregation,stability,unfolding,stability,modifies,1,1,medium,Both derived thermodynamic G and kinetic Ea energies were combined to build full energetic landscapes for mAb unfolding ,38761862
energetic landscape for unfolding and aggregation,stability,aggregate formation,stability,modifies,1,1,medium,Both derived thermodynamic G and kinetic Ea energies were combined to build full energetic landscapes for mAb unfolding ,38761862
Ea CH2,stability,aggregate formation,stability,promotes,1,1,medium,"Statistical multivariate analysis of kinetic (Ea CH2, Ea Fab, Ea CH3) energies ... revealed key significant parameters c",38761862
EDTA with PS80,formulation,Trp100 oxidation,stability,decreases,1,1,medium,substitution of PS80 with ... EDTA with PS80 maintained mAb1 stability,35219863
Ea CH3,stability,aggregate formation,stability,promotes,1,1,medium,"Statistical multivariate analysis of kinetic (Ea CH2, Ea Fab, Ea CH3) energies ... revealed key significant parameters c",38761862
thermodynamic G energies,stability,aggregate formation,stability,promotes,1,1,medium,Statistical multivariate analysis of kinetic ... thermodynamic (G) energies ... revealed key significant parameters cont,38761862
in-silico modeled surface properties,structure,aggregate formation,stability,promotes,1,1,medium,Statistical multivariate analysis of ... in-silico modeled surface properties was also performed. Analysis revealed key ,38761862
kinetic and thermodynamic energies and in-silico modeled surface properties,stability,"predictive aggregation models (25 mg/mL, 9-month at 5°C and 40°C)",quality_outcome,modifies,1,1,high,These parameters were utilized to build predictive aggregation models for 25 mg/mL mAb formulations stored 9-months at 5,38761862
cleavage around Tyr102,stability,fragmentation (heavy‑chain CDR),stability,fragments,1,1,high,fragments were generated from the cleavage around Tyr102,35219863
Tyr102,sequence,cleavage around Tyr102,stability,requires,1,1,high,fragments were generated from the cleavage around Tyr102,35219863
oxidant exposure,stress,Trp100 oxidation,stability,increases,1,1,high,Oxidant-induced selective upregulation of mAb1 Trp100 oxidation level,35219863
addition of Trp,formulation,Trp100 oxidation,stability,decreases,1,1,high,This trend was rescued by the addition of Trp,35219863
addition of Trp,formulation,fragmentation (heavy‑chain CDR),stability,decreases,1,1,high,This trend was rescued by the addition of Trp,35219863
Trp100 oxidation,stability,mAb1 minor structural change,structure,modifies,1,1,medium,A minor change in the mAb1 structure explored the potential mechanism,35219863
mAb1 minor structural change,structure,fragmentation (heavy‑chain CDR),stability,promotes,1,1,medium,minor change in the mAb1 structure explored the potential mechanism of the regulatory relationship between Trp100 oxidat,35219863
polysorbate 80 (PS80),formulation,Trp100 oxidation,stability,promotes,1,1,high,no obvious Trp100 oxidation or fragments in the mAb1 formulation without polysorbate 80 (PS80),35219863
polysorbate 80 (PS80),formulation,fragmentation (heavy‑chain CDR),stability,promotes,1,1,high,no obvious Trp100 oxidation or fragments in the mAb1 formulation without polysorbate 80 (PS80),35219863
new surfactants (PS80 substitutes),formulation,Trp100 oxidation,stability,decreases,1,1,medium,substitution of PS80 with new surfactants ... maintained mAb1 stability,35219863
combination of antioxidants,formulation,Trp100 oxidation,stability,decreases,1,1,medium,substitution of PS80 with ... a combination of antioxidants ... maintained mAb1 stability,35219863
Ea Fab,stability,aggregate formation,stability,promotes,1,1,medium,"Statistical multivariate analysis of kinetic (Ea CH2, Ea Fab, Ea CH3) energies ... revealed key significant parameters c",38761862
higher-order structural perturbations,structure,Fc receptor binding,quality_outcome,decreases,1,1,high,"""mechanistic insights into how methionine oxidation impairs antibody function""",41670217
spatial proximity at the C2-C3 domain interface,structure,mutual influence between Met252 and Met428,structure,correlates,1,1,high,"""mutual influence between these residues, consistent with their spatial proximity at the C2-C3 domain interface""",41670217
mutual influence between Met252 and Met428,structure,oxidation susceptibility of Met252 and Met428,stability,modifies,1,1,medium,"""Site-directed mutagenesis revealed a mutual influence between these residues""",41670217
elevated temperature,stress,rates of chemical and physical degradation,stability,increases,1,1,high,storing potential formulations at elevated temperatures where the rates of various chemical and physical degradation pat,19388069
sucrose-containing formulation,formulation,antibody aggregation,stability,increases,1,1,high,MAB001 aggregated at a faster rate when formulated with sucrose compared to samples that contained sorbitol or no excipi,19388069
sorbitol-containing formulation,formulation,antibody aggregation,stability,decreases,1,1,medium,compared to samples that contained sorbitol or no excipient,19388069
no excipient,formulation,antibody aggregation,stability,decreases,1,1,medium,compared to samples that contained sorbitol or no excipient,19388069
elevated temperature,stress,sucrose hydrolysis,formulation,promotes,1,1,medium,protein glycation following sucrose hydrolysis under accelerated conditions,19388069
sucrose-containing formulation,formulation,sucrose hydrolysis,formulation,correlates,1,1,medium,enhanced rate of antibody aggregation in sucrose containing formulations is likely due to protein glycation following su,19388069
sucrose hydrolysis,formulation,protein glycation,stability,induces,1,1,medium,enhanced rate of antibody aggregation in sucrose containing formulations is likely due to protein glycation following su,19388069
elevated temperature,stress,protein glycation,stability,increases,1,1,high,The duration of the lag phase was both pH and temperature dependent and a significant increase of protein glycation was ,19388069
protein glycation,stability,antibody aggregation,stability,increases,1,1,high,antibody directly glycated with glucose aggregated at a faster rate than nonglycated antibody stored in the identical fo,19388069
pH,formulation,lag phase duration,stability,correlates,1,1,medium,The duration of the lag phase was both pH and temperature dependent,19388069
elevated temperature,stress,lag phase duration,stability,correlates,1,1,medium,The duration of the lag phase was both pH and temperature dependent,19388069
storage at 2-8°C,stress,protein glycation,stability,prevents,1,1,high,"stored at 2-8 degrees C, where no glycation ... was observed",19388069
IgG mAb,sequence,interfacial stability,stability,correlates,1,1,medium,"interface-induced particle formation is protein-dependent, with the Fc-fusion demonstrating greater interfacial stabilit",39370821
linker substitution,structure,succinimide hydrolysis equilibrium,stability,modifies,1,1,high,Linker substitution influences succinimide ring hydrolysis equilibrium impacting the stability of attachment to antibody,38389885
complete succinimide hydrolysis,stability,payload loss (premature drug release),stability,inhibits,1,1,high,Complete succinimide hydrolysis is an effective strategy to overcome the instability of ADC.,38389885
liquid formulation,formulation,succinimide ring closure,stability,promotes,1,1,high,Hydrolysed succinimide rings can close again in a liquid formulation during storage.,38389885
storage,stress,succinimide ring closure,stability,promotes,1,1,high,Hydrolysed succinimide rings can close again in a liquid formulation during storage.,38389885
thermal stress conditions,stress,succinimide ring closure,stability,promotes,1,1,high,Hydrolysed succinimide rings can close again ... under thermal stress conditions.,38389885
succinimide ring closure,stability,payload loss (premature drug release),stability,increases,1,1,medium,Hydrolysed succinimide rings can close again in a liquid formulation during storage and under thermal stress conditions.,38389885
reverse Michael reaction,stability,payload loss (premature drug release),stability,increases,1,1,high,The resulting ADC is prone to payload loss — a reverse Michael reaction — leading to premature drug release.,38389885
hydrolysis-prone linker groups,structure,succinimide hydrolysis rate,stability,modifies,1,1,high,"Even though all these groups increased the hydrolysis rate, they have different impacts on maintaining the hydrolysed su",38389885
hydrolysis-prone linker groups,structure,maintenance of open succinimide conformation,structure,modifies,1,1,high,They have different impacts on maintaining the hydrolysed succinimide ring in an open conformation.,38389885
open succinimide conformation,structure,ADC stability in a liquid formulation,stability,stabilizes,1,1,medium,They have different impacts on maintaining the hydrolysed succinimide ring in an open conformation and ADC stability in ,38389885
open succinimide conformation,structure,succinimide ring closure,stability,inhibits,1,1,medium,"Hydrolysed succinimide rings can close again in a liquid formulation during storage, implying maintenance of the open fo",38389885
extent of succinimide hydrolysis,stability,"ADC properties (SEC, DAR, pI, clog of linkers)",quality_outcome,correlates,1,1,medium,"The extent of succinimide hydrolysis and drug release was measured, and ADC properties such as SEC, DAR, pI and clog of ",38389885
different host cell line (CHO vs Sp2/0),formulation,N-linked glycosylation profile,structure,modifies,1,1,high,a recombinant therapeutic mAb produced in two different host cell lines (CHO vs. Sp2/0) with distinct glycosylation prof,23182963
N-linked glycosylation profile,structure,mAb heterogeneity,quality_outcome,correlates,1,1,high,Therapeutic monoclonal antibodies (mAbs) possess a high degree of heterogeneity associated with the cell expression syst,23182963
different glycosylation patterns,structure,discrimination by traditional immunoassays,quality_outcome,prevents,1,1,high,Traditional immunoassay formats used to quantify therapeutic mAbs are unable to discriminate between different glycosyla,23182963
storage at 2-8°C,stress,increase in aggregation rate,stability,prevents,1,1,high,"stored at 2-8 degrees C, where ... no change in aggregation rate was observed",19388069
quantity of IgG microparticles,formulation,IgG stability,stability,modifies,1,1,medium,the ... quantity of IgG microparticles ... were evaluated on IgG:PLGA microsphere properties such as: IgG stability,24184674
optimized encapsulation method,formulation,IgG stability,stability,stabilizes,1,1,high,The optimized encapsulation method ... while preserving the integrity of the encapsulated antibody.,24184674
optimized encapsulation method,formulation,drug loading,quality_outcome,modifies,1,1,high,The optimized encapsulation method has shown a drug loading of up to 6% (w/w),24184674
optimized encapsulation method,formulation,encapsulation efficiency,quality_outcome,modifies,1,1,high,The optimized encapsulation method has shown an encapsulation efficiency of up to 60% (w/w),24184674
optimized encapsulation method,formulation,particle size distribution (d(0.9) < 110 µm),quality_outcome,modifies,1,1,medium,The produced microspheres were characterized by a d(0.9) lower than 110 m,24184674
optimized encapsulation method,formulation,burst effect (<50% w/w),quality_outcome,modifies,1,1,medium,The produced microspheres ... showed burst effect lower than 50% (w/w),24184674
PLGA concentration,formulation,reproducible process,quality_outcome,modifies,1,1,medium,Several formulations and processing parameters were also statistically identified as critical to get reproducible proces,24184674
volume of the external phase,formulation,reproducible process,quality_outcome,modifies,1,1,medium,Several formulations and processing parameters were ... critical to get reproducible process (e.g. the ... volume of the,24184674
emulsification rate,formulation,reproducible process,quality_outcome,modifies,1,1,medium,Several formulations and processing parameters were ... critical to get reproducible process (e.g. the ... emulsificatio,24184674
quantity of IgG microparticles,formulation,reproducible process,quality_outcome,modifies,1,1,medium,Several formulations and processing parameters were ... critical to get reproducible process (e.g. the ... quantity of I,24184674
elevated temperature (40°C),stress,molten globule formation,stability,promotes,1,1,high,FGF-1 was incubated under conditions known to promote (40 degrees C) ... molten globule formation.,25043635
heparin addition,formulation,molten globule formation,stability,inhibits,1,1,high,conditions known to ... inhibit (heparin addition) molten globule formation.,25043635
molten globule formation,stability,binding to GroEL-biosensors,structure,correlates,1,1,medium,"Heat exposed (40 degrees C) FGF-1 exhibited binding to GroEL-biosensors, which was significantly diminished in the prese",25043635
elevated temperature (40°C),stress,binding to GroEL-biosensors,structure,correlates,1,1,medium,Heat exposed (40 degrees C) FGF-1 exhibited binding to GroEL-biosensors.,25043635
presence of non-native IgG dimer (6-8%),stability,higher molecular weight aggregates,stability,promotes,1,1,high,polyclonal human IgG solution containing 6-8% non-native dimer showed an increase in higher molecular weight aggregates ,25043635
methionine oxidation,stability,higher-order structural perturbations,structure,modifies,1,1,high,"""bridging chemical modifications and higher-order structural perturbations""",41670217
higher molecular weight aggregates,stability,binding to GroEL-biosensors,structure,correlates,1,1,medium,The poly IgG solution displayed binding to GroEL-biosensors initially with progressively increased binding upon heating.,25043635
IgG dimer (enriched preparation),stability,binding to GroEL-biosensors,structure,binds,1,1,high,Enriched preparations of the IgG dimers ... showed significant binding to GroEL-biosensors.,25043635
IgG monomer (enriched preparation),stability,binding to GroEL-biosensors,structure,binds,1,1,medium,Enriched preparations of the ... monomers showed significant binding to GroEL-biosensors.,25043635
elevated temperature,stress,conformational alteration (mAb),stability,promotes,1,1,medium,a thermally treated IgG1 monoclonal antibody (mAb) solution also demonstrated increased GroEL-biosensor binding.,25043635
conformational alteration,stability,binding to GroEL-biosensors,structure,correlates,1,1,medium,GroEL-biosensor-BLI method can detect conformationally altered and/or early aggregation states of proteins.,25043635
ATP addition,formulation,GroEL-mAb binding (bound complexes),structure,modifies,1,1,high,"The bound complexes could be partially to fully dissociated after ATP addition (i.e., specific GroEL binding).",25043635
heat-stressed mAb,stability,GroEL (binding/interaction),structure,binds,1,1,high,TEM images ... confirmed interaction of bound complexes ... with heat-stressed mAb.,25043635
early aggregation states,stability,binding to GroEL-biosensors,structure,correlates,1,1,medium,GroEL-biosensor-BLI method can detect conformationally altered and/or early aggregation states of proteins.,25043635
methionine oxidation,stability,antibody stability,stability,destabilizes,1,1,high,"""methionine oxidation ... compromises antibody stability""",41670217
methionine oxidation,stability,Fc receptor binding,quality_outcome,decreases,1,1,high,"""compromises ... Fc receptor binding""",41670217
methionine oxidation,stability,FcRn-mediated recycling,quality_outcome,decreases,1,1,high,"""thereby FcRn-mediated recycling""",41670217
methionine oxidation,stability,FcgammaR-mediated effector functions,quality_outcome,decreases,1,1,high,"""and FcgammaR-mediated effector functions""",41670217
solvent-exposed Met252,sequence,methionine oxidation,stability,increases,1,1,high,"""Met252, which is solvent-exposed, is more susceptible to oxidation than buried Met428""",41670217
