cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
conjugation properties,formulation,charge variant,stability,induces,1,1,medium,Charge variants are a major source of ADC variability with potential effects on efficacy and safety.,41747487
drug-to-antibody ratio,formulation,charge variant,stability,induces,1,1,medium,Charge variants are a major source of ADC variability with potential effects on efficacy and safety.,41747487
DAR distribution,formulation,charge variant,stability,induces,1,1,medium,Charge variants are a major source of ADC variability with potential effects on efficacy and safety.,41747487
position isomers,structure,charge variant,stability,induces,1,1,medium,Charge variants are a major source of ADC variability with potential effects on efficacy and safety.,41747487
freeze-thaw cycles,stress,stability of t-tau and p-tau181 (stability),stability,stabilizes,1,1,high,Stability of t-tau and p-tau181 was demonstrated in CSF during five freeze-thaw cycles at <=-20 degrees C and <=-70 degr,21694458
18-22 degrees C,stress,stability of t-tau and p-tau181 (stability),stability,stabilizes,1,1,high,...and at 18-22 degrees C for up to 24 h.,21694458
semagacestat,formulation,assay interference,quality_outcome,inhibits,1,1,high,Neither semagacestat nor solanezumab interfered with either assay.,21694458
solanezumab,formulation,assay interference,quality_outcome,inhibits,1,1,high,Neither semagacestat nor solanezumab interfered with either assay.,21694458
incubation at 37C,stress,yield,stability,increases,1,1,high,The yield of tetramers could be increased by incubation of the antibody mixture for several hours at 37 degrees C.,1697645
incubation at 37C,stress,tetrameric composition,stability,promotes,1,1,high,indicating a preference of the tetrameric composition over other immune complex compositions.,1697645
storage at 4 degrees C,stress,original dimensions,stability,stabilizes,1,1,high,greater than 80% of purified tetramers retained their original dimensions after storage for 1 year at 4 degrees C.,1697645
oxidation,stability,aggregation products formation,stability,induces,1,1,high,"We demonstrated the oxidation of Tyr, His, Cys, and Trp residues.",41776150
engineering disulfide bond,sequence,dimer,structure,stabilizes,1,1,high,the dimeric conformation can be enforced via engineering of a non-native disulfide bond,40981273
dimeric conformation,structure,thermostability,stability,stabilizes,1,1,high,enhancing molecular thermostability,40981273
engineering disulfide bond,sequence,thermostability,stability,stabilizes,1,1,high,enhancing molecular thermostability,40981273
IgG1,sequence,cysteine conjugation,stability,promotes,1,1,medium,The results demonstrate that the IgG1 monoclonal antibodies favor conjugation to the cysteines between the light and hea,25631158
IgG2,sequence,hinge region conjugation,stability,promotes,1,1,medium,IgG2s demonstrate preference for the hinge region cysteines.,25631158
drug-loading distribution,structure,influence,quality_outcome,modifies,1,1,medium,"The drug-loading distribution and conjugation sites of ADCs have been reported to influence pharmacokinetics, toxicity, ",25631158
conjugation profiles,structure,selection and engineering of ADCs,quality_outcome,requires,1,1,medium,an understanding of the conjugation profiles is important for the selection and engineering of ADCs.,25631158
overexpression,sequence,poor prognosis,quality_outcome,correlates,1,1,high,Overexpression of ROR2 often correlates with advanced disease or poor prognosis.,40202784
BA3021,formulation,binding,stability,modifies,1,1,high,The CAB anti-ROR2 ADC displays the anticipated binding properties.,40202784
BA3021,formulation,stability,stability,stabilizes,1,1,high,BA3021 was well tolerated at doses of up to 10mg/kg and showed excellent stability.,40202784
sodium deoxycholate,formulation,mean size of nanoparticles (structure),structure,increases,1,1,high,the incorporation of either DS or DOCU in PEG-coated nanoparticles significantly increased their mean size,37880504
storage at 4 degrees C,stress,long-term stability,stability,stabilizes,1,1,high,indicating the long-term stability of tetrameric antibody complexes.,1697645
EDTA addition,formulation,degradation protection,stability,inhibits,1,1,high,The addition of EDTA or DTPA showed a significant protection against degradation.,41776150
near UV exposure,stress,acidic product generation,stability,induces,1,1,high,Light exposure resulted in the generation of more acidic products.,41776150
near UV exposure,stress,pI shift,stability,induces,1,1,high,evident from a shift of the protein pI detected by 2-DIGE.,41776150
callyspongiolide,formulation,mitochondrial dysfunction,stability,induces,1,1,medium,callyspongiolide kills cells by inducing mitochondrial dysfunction via cellular iron depletion.,34556786
callyspongiolide,formulation,lysosomal dysfunction,stability,induces,1,1,medium,"callyspongiolide causes lysosomal dysfunction, which induces cellular iron depletion.",34556786
lysosomal dysfunction,stability,iron depletion,stability,induces,1,1,medium,"lysosomal dysfunction, which induces cellular iron depletion.",34556786
cellular iron depletion,stability,mitochondrial dysfunction,stability,induces,1,1,medium,cellular iron depletion and leads to mitochondrial dysfunction.,34556786
mitochondrial dysfunction,stability,cytotoxicity,stability,induces,1,1,medium,mitochondrial dysfunction and subsequent cytotoxicity.,34556786
callyspongiolide,formulation,lysosomal deacidification,stability,induces,1,1,medium,induction of mitochondrial dysfunction through cellular iron depletion caused by lysosomal deacidification.,34556786
lysosomal deacidification,stability,iron depletion,stability,induces,1,1,medium,cellular iron depletion caused by lysosomal deacidification.,34556786
GrB-Fc-KS49,formulation,GrB activity,stability,stabilizes,1,1,high,GrB-Fc-KS49 exhibited comparable GrB enzymatic activity to commercial GrB.,39794935
fragmentation profile,structure,charge variant,stability,induces,1,1,medium,Charge variants are a major source of ADC variability with potential effects on efficacy and safety.,41747487
GrB-Fc-KS49,formulation,cytotoxicity,stability,stabilizes,1,1,high,showed in vitro cytotoxicity to cell lines expressing surface EMP2.,39794935
GrB-Fc-KS49,formulation,half-life exceeding 96 hours (stability),stability,stabilizes,1,1,high,Ex vivo stability at 37 degrees C indicated a half-life exceeding 96 hours.,39794935
GrB-Fc-KS49,formulation,initial clearance,stability,stabilizes,1,1,high,a moderate initial clearance (talpha=18.4hours).,39794935
GrB-Fc-KS49,formulation,clearance rate,stability,stabilizes,1,1,high,a much slower terminal clearance rate (tbeta=73.1hours).,39794935
GrB-Fc-KS49,formulation,tumor volume,quality_outcome,decreases,1,1,high,reducing tumor volume and cell proliferation.,39794935
GrB-Fc-KS49,formulation,cell proliferation,quality_outcome,decreases,1,1,high,reducing tumor volume and cell proliferation.,39794935
GrB-Fc-KS49,formulation,cell death,quality_outcome,increases,1,1,high,increasing cell death compared with controls.,39794935
GrB-Fc-KS49,formulation,tumor-infiltrating cells,quality_outcome,increases,1,1,high,a dramatic increase of tumor-infiltrating CD45+ cells.,39794935
GrB-Fc-KS49,formulation,tumor-associated macrophages,quality_outcome,modifies,1,1,high,redistribution of tumor-associated macrophages.,39794935
GrB-Fc-KS49,formulation,tumor microenvironment,quality_outcome,modifies,1,1,high,remodeling of the immune tumor microenvironment by the GrB-Fc-KS49 immunotoxin.,39794935
post-translational modifications,sequence,charge variant,stability,induces,1,1,medium,Charge variants are a major source of ADC variability with potential effects on efficacy and safety.,41747487
GrB-Fc-KS49,formulation,anti-EMP2 affinity,stability,stabilizes,1,1,high,"high affinity to an EMP2 peptide, with the dissociation constant in the picomolar range.",39794935
surface charge,structure,N-glycan release,stability,stabilizes,1,1,high,enabling efficient cleavage.,41380355
enzymatic cleavage,formulation,time efficiency,quality_outcome,stabilizes,1,1,high,achieves N-glycan release within 20min-48 times faster than conventional overnight digestion.,41380355
enzymatic cleavage,formulation,operational simplicity,quality_outcome,stabilizes,1,1,high,"delivering superior performance in time efficiency, operational simplicity, safety, and environmental friendliness.",41380355
enzymatic cleavage,formulation,safety,quality_outcome,stabilizes,1,1,high,"delivering superior performance in time efficiency, operational simplicity, safety, and environmental friendliness.",41380355
enzymatic cleavage,formulation,environmental friendliness (quality_outcome),quality_outcome,stabilizes,1,1,high,"delivering superior performance in time efficiency, operational simplicity, safety, and environmental friendliness.",41380355
glycan profiles,stability,chromatographic properties,stability,correlates,1,1,high,Validation with trastuzumab (IgG1) and sintilimab (IgG4) showed nearly identical N-glycan profiles to conventional metho,41380355
glycan profiles,stability,FA2 peak areas,quality_outcome,correlates,1,1,high,yielding comparable FA2 peak areas and glycoform abundances.,41380355
glycan profiles,stability,glycoform abundance,quality_outcome,correlates,1,1,high,yielding comparable FA2 peak areas and glycoform abundances.,41380355
glycoform profiles,stability,MS compatibility,quality_outcome,correlates,1,1,high,"offering a robust tool for biopharmaceutical development, batch consistency assessments, and biomarker discovery in glyc",41380355
linker design,formulation,off-site toxicity,quality_outcome,decreases,1,1,medium,optimal design of a linker to confer ADC stability with limited off-site toxicity.,30359534
solid-phase extraction,formulation,glycosylation profiling,stability,modifies,1,1,medium,"Several SPE cartridges were also tested, with certain formats displaying poor recovery and high variability.",41562782
antigen target selection,sequence,internalization,quality_outcome,requires,1,1,medium,selection of an ideal antigen target which is tumor specific and internalized upon binding.,30359534
payload selection,formulation,cytotoxicity,quality_outcome,increases,1,1,medium,selection of a potent payload which is cytotoxic at sub-nanomolar concentrations.,30359534
free light chain,formulation,oligomers,stability,induces,1,1,high,free LC formed oligomers of various sizes upon accelerated stress,40607534
elevated temperature,stress,oligomers,stability,promotes,1,1,high,"free LC formed oligomers of various sizes upon accelerated stress in a concentration-, time-, and temperature-dependent ",40607534
free light chain,formulation,free light chain oligomers,stability,induces,1,1,high,the free LC formed oligomers of various sizes upon accelerated stress,40607534
UPR activation (stress),stress,Ig production,stability,correlates,1,1,high,A strong negative correlation (R = 0.86) was observed between intracellular mGFP signals and IgG levels.,41560288
UPR pathway (stress),stress,hybridoma production,stability,stabilizes,1,1,high,the importance of the UPR pathway in facilitating hybridoma antibody production.,41560288
Xbp1s knockout,sequence,UPR pathway,stress,destabilizes,1,1,medium,"targeting Xbp1s, an active transcription factor downstream of UPR signaling.",41560288
Xbp1s knockout,sequence,Ig production,stability,destabilizes,1,1,medium,the loss of Ig production impaired the recognition ability of hapten-specific hybridomas.,41560288
Hspa5 insertion,sequence,UPR activation,stress,modifies,1,1,medium,enabling in situ and real-time monitoring of UPR activation.,41560288
high-mGFP,structure,Ig secretion,stability,destabilizes,1,1,medium,identified two dysfunctional subclones that failed to secret Ig.,41560288
antibody selection,sequence,immunogenicity,quality_outcome,decreases,1,1,medium,selection of an antibody which has high affinity for its antigen target and low immunogenicity.,30359534
free thiols,sequence,structural stability,stability,destabilizes,1,1,high,the presence of free thiols may have an impact on structural stability,30939413
free thiols,sequence,thermal stability,stability,destabilizes,1,1,high,the presence of free thiols may have an impact on thermal stability,30939413
free thiols,sequence,binding potency,quality_outcome,destabilizes,1,1,high,the presence of free thiols may have an impact on antigen-binding potency,30939413
sequence,sequence,protein accumulation,stability,increases,1,1,high,KDEL retained proteins in ER with oligomannose glycan structure and enhanced protein accumulation level.,22675251
GA733-FcK,sequence,immune response,quality_outcome,induces,1,1,high,"this protein induces an immune response which is comparable to non-KDEL-tagged, mammalian-derived proteins.",22675251
GA733-Fc,sequence,immune response,quality_outcome,induces,1,1,high,the sera of mice immunized with GA733-FcK purified from plants contained immunoglobulins which were at least as efficien,22675251
high glucose,stress,sensitivity,stability,decreases,1,1,high,high glucose decreases the sensitivity of BC cells to EV.,40215164
high glucose,stress,lactate overproduction,stability,promotes,1,1,high,lactate overproduction associated with high glucose promotes AARS1-mediated YTHDC1 lactylation.,40215164
lactate overproduction,stability,YTHDC1 lactylation,stability,promotes,1,1,high,lactate overproduction associated with high glucose promotes AARS1-mediated YTHDC1 lactylation.,40215164
YTHDC1 lactylation,stability,YTHDC1 ubiquitination,stability,increases,1,1,high,YTHDC1 lactylation enhances RNF183-mediated YTHDC1 ubiquitination.,40215164
YTHDC1 ubiquitination,stability,JUND mRNA stability,stability,destabilizes,1,1,high,Downregulated YTHDC1 reduces JUND mRNA stability in an mA-dependent manner.,40215164
antibody conformation,structure,N-glycan release,stability,stabilizes,1,1,high,enabling efficient cleavage.,41380355
NECTIN4 expression,stability,EV responsiveness,stability,increases,1,1,high,decreasing NECTIN4 expression and EV responsiveness.,40215164
diluted vedolizumab,formulation,physical and chemical stability,stability,stabilizes,1,1,high,the ready-to-use solution of vedolizumab remained stable over a period of at least 30 days.,38212080
diluted vedolizumab,formulation,aggregation,stability,inhibits,1,1,high,There were no signs of protein aggregation.,38212080
diluted vedolizumab,formulation,binding activity,stability,stabilizes,1,1,high,no loss of binding of the antibody to the alpha4beta7 integrin target.,38212080
diluted vedolizumab,formulation,endotoxin concentration,quality_outcome,stabilizes,1,1,high,There was no increase in endotoxin concentration over time.,38212080
diluted vedolizumab,formulation,structural stability,stability,stabilizes,1,1,high,No significant difference was seen in antibody structural stability.,38212080
storage at 2-8 degrees C,stress,stability of ready-to-use vedolizumab (stability),stability,stabilizes,1,1,high,can be stored long term at 2-8 degrees C.,38212080
pneumatic tube transport,stress,structural stability,stability,stabilizes,1,1,high,no significant difference was seen in antibody structural stability.,38212080
pneumatic tube transport,stress,aggregation,stability,inhibits,1,1,high,no signs of protein aggregation between samples before and after transportation.,38212080
pH adjustment,formulation,antibody conformation,structure,modifies,1,1,high,enhances enzyme access to N-glycans by modulating antibody conformation and surface charge through pH adjustment.,41380355
pH adjustment,formulation,surface charge,structure,modifies,1,1,high,enhances enzyme access to N-glycans by modulating antibody conformation and surface charge through pH adjustment.,41380355
stability,stability,NECTIN4 expression,stability,decreases,1,1,high,subsequently decreasing NECTIN4 expression.,40215164
reconstitution device,formulation,reconstitution time,stability,decreases,1,1,high,reconstitution time of a bispecific antibody lyophilizate could be reduced effectively from 25 to below 5min.,31655034
reconstitution protocol,formulation,stability of sensitive proteins (stability),stability,inhibits,1,1,high,the reconstitution protocol is influencing the stability of sensitive proteins.,31655034
reconstitution protocol,formulation,monomer content,stability,modifies,1,1,high,Monomer content as well as formation of subvisible particles differed considerably between the tested protocols.,31655034
reconstitution protocol,formulation,subvisible particle formation,stability,modifies,1,1,high,formation of subvisible particles differed considerably between the tested protocols.,31655034
C3 destabilization,structure,aggregation,stability,promotes,1,1,high,"aggregation was prevalent only after 120 min and overnight unfolding, coinciding with C3 destabilization.",40857080
C2-C3 disruption,structure,aggregation-prone states,stability,induces,1,1,high,"interactions at the C2-C3 and C3-C3 interfaces appear disrupted upon C3 unfolding, leading to misfolded and aggregation-",40857080
C3 unfolding,structure,refolding,stability,destabilizes,1,1,high,the cooperative nature of C2-C3 refolding underscores the critical role of the C3 stability in preventing aggregation.,40857080
C3 unfolding,structure,interface disruption,structure,induces,1,1,high,interactions at the C2-C3 and C3-C3 interfaces appear disrupted upon C3 unfolding.,40857080
C3 destabilization,structure,unfolding,structure,requires,1,1,high,"the C3 domain retained its structure until 45 min, consistent with its known thermodynamic stability.",40857080
V CDR H1 region aberrant protection (structure),structure,aggregation,stability,promotes,1,1,high,"the V CDR H1 region exhibited aberrant protection after refolding, suggesting its involvement in aggregation.",40857080
glycosylation,structure,closed Fc conformation,stability,stabilizes,1,1,high,glycosylation stabilizes a closed Fc conformation.,28985438
payload design,structure,therapeutic indices,quality_outcome,stabilizes,1,1,medium,"Advancements in payload design, linker stability, and conjugation methodologies have enhanced therapeutic indices.",41222552
Y349C mutation,sequence,disulfide bond,structure,modifies,1,1,medium,unexpected intermolecular disulfide bond via the introduced Y349C Hole mutation.,28985438
Y349C mutation,sequence,CH3 domain shift,structure,modifies,1,1,medium,results in a large CH3 domain shift.,28985438
glycosylated Fc fragment,structure,CH3-CH3 interface,structure,modifies,1,1,medium,results in a new CH3-CH3 interface.,28985438
FD03 treatment,formulation,circulating lipids,stability,decreases,1,1,high,"FD03 treatment significantly decreased circulating lipids, plaque size, and lipid deposition.",39488258
FD03 treatment,formulation,plaque size,stability,decreases,1,1,high,"FD03 treatment significantly decreased circulating lipids, plaque size, and lipid deposition.",39488258
FD03 treatment,formulation,lipid deposition,stability,decreases,1,1,high,"FD03 treatment significantly decreased circulating lipids, plaque size, and lipid deposition.",39488258
SIRPalphaD1-FD03 fusion protein,formulation,plaque contents,stability,decreases,1,1,high,"SIRPalphaD1-FD03 fusion protein exhibited the enhanced therapeutic effect on AS compared with SIRPalphaD1-Fc or FD03, re",39488258
SIRPalphaD1-FD03 fusion protein,formulation,necrotic core,stability,decreases,1,1,high,"SIRPalphaD1-FD03 fusion protein exhibited the enhanced therapeutic effect on AS compared with SIRPalphaD1-Fc or FD03, re",39488258
SIRPalphaD1-FD03 fusion protein,formulation,reactive oxygen species,stability,decreases,1,1,high,"SIRPalphaD1-FD03 reduced serum lipids, augmented the efferocytosis rate and macrophage M2 polarization, and decreased th",39488258
SIRPalphaD1-FD03 fusion protein,formulation,lipid peroxidation,stability,decreases,1,1,high,"SIRPalphaD1-FD03 reduced serum lipids, augmented the efferocytosis rate and macrophage M2 polarization, and decreased th",39488258
SIRPalphaD1-FD03 fusion protein,formulation,macrophage polarization,stability,increases,1,1,high,"SIRPalphaD1-FD03 reduced serum lipids, augmented the efferocytosis rate and macrophage M2 polarization.",39488258
glycosylation,structure,CH3 orientation,stability,destabilizes,1,1,high,glycosylated Knob-Knob Fc fragment is destabilized as indicated by variability in the relative orientation of its CH3 do,28985438
conjugation methodologies,structure,therapeutic indices,quality_outcome,stabilizes,1,1,medium,"Advancements in payload design, linker stability, and conjugation methodologies have enhanced therapeutic indices.",41222552
ABSF,formulation,emulsion stability,stability,destabilizes,1,1,high,ABSF led to darker coloration and lower emulsion stability in the mortadellas.,40527205
formulation,formulation,texture,stability,stabilizes,1,1,high,"POSF incorporation preserved texture, color, and aroma.",40527205
sodium reduction,formulation,salinity perception,quality_outcome,requires,1,1,medium,"despite sodium reduction, all formulations achieved similar salinity perception.",40527205
ABSF,formulation,overall acceptability,quality_outcome,destabilizes,1,1,high,revealed significantly lower overall acceptability in sensorial analysis.,40527205
formulation,formulation,overall acceptability,quality_outcome,destabilizes,1,1,high,revealed significantly lower overall acceptability in sensorial analysis.,40527205
ABSF,formulation,coloration,stability,destabilizes,1,1,high,ABSF led to darker coloration.,40527205
mushroom by-products,formulation,clean-label products,quality_outcome,stabilizes,1,1,medium,"support the industrial application of mushroom stem flours as cost-effective, sustainable ingredients to develop clean-l",40527205
excipient concentration,formulation,turbidity,stability,decreases,1,1,high,a general increase in the concentration of excipients... correlates with a reduction in turbidity,38513817
surfactants,formulation,turbidity,stability,decreases,1,1,high,"a general increase in the concentration of excipients, particularly surfactants, correlates with a reduction in turbidit",38513817
mAb concentration,formulation,stability,stability,stabilizes,1,1,medium,the effect of mAb-A concentration in the formulation designated to spray-drying,38513817
DSPE-PEG-BH,formulation,I-labeling,stability,stabilizes,1,1,medium,for (125)I-labeling with DSPE-PEG-BH,17372573
ulCDR Fabs,sequence,aggregation,stability,destabilizes,1,1,high,ulCDR Fabs exhibit good thermal stability and minimal aggregation.,41448489
ulCDR,sequence,self-association,stability,modifies,1,1,high,identified the ulCDR as a key determinant of weak self-association.,41448489
ulCDR Fabs,sequence,colloidal stability,stability,stabilizes,1,1,high,evaluate the colloidal stability of the Fabs.,41448489
mechanical stress,stress,stability,stability,stabilizes,1,1,high,ulCDR Fabs maintain high stability under mechanical stress.,41448489
ulCDR interactions,stability,differentiation,quality_outcome,promotes,1,1,high,weak ulCDR-driven self-interactions represent the main factor likely to differentiate individual antibodies.,41448489
DSPE-PEG-haptens,formulation,hapten recognition,stability,modifies,1,1,medium,PEG can modify haptens recognition by the bispecific antibody,17372573
DSPE-PEG-BCA,formulation,radiolabeling efficiency,stability,modifies,1,1,medium,PEG can modify haptens recognition by the bispecific antibody and radiolabeling efficiency,17372573
DSPE-PEG-BCA,formulation,stability,stability,stabilizes,1,1,medium,bifunctional chelating agents (BCA) were used to form stable complexes with the radionuclides,17372573
large amounts of PEG,formulation,nanocapsule properties,structure,modifies,1,1,medium,Large amounts of PEG have been introduced by a postinsertion method without important change in nanocapsule size and pro,17372573
Tc-labeling method,formulation,serum stability,stability,stabilizes,1,1,high,this (99m)Tc-labeling method was efficient for at least 20 h,17372573
DSPE-PEG-DTPA,formulation,In-labeling,stability,stabilizes,1,1,medium,several methods have been performed for (111)In-labeling by using DSPE-PEG-DTPA,17372573
ulCDR Fabs,sequence,thermal stability,stability,stabilizes,1,1,high,ulCDR Fabs exhibit good thermal stability and minimal aggregation.,41448489
Ibrutinib therapy,formulation,thermal characteristics,stability,stabilizes,1,1,high,Ibrutinib therapy produced near-normal nanomechanical and thermal characteristics.,41516229
untreated CLL,stress,structural flexibility,stability,destabilizes,1,1,high,indicative of impaired structural flexibility and stability.,41516229
Obinutuzumab/Venetoclax,formulation,cytoskeletal rigidity,stability,promotes,1,1,high,suggesting persistent cytoskeletal rigidity.,41516229
differential scanning calorimetry,stress,enthalpy change,stability,increases,1,1,high,elevated total enthalpy change revealed by differential scanning calorimetry.,41516229
untreated CLL,stress,binding state,structure,modifies,1,1,high,indicated a modified conformation or binding state of membrane proteins.,41516229
reactive compound,formulation,cycloaddition reaction,stability,increases,1,1,high,leads to a complete cycloaddition reaction with the antibody-drug conjugate in seconds vs hours for the parent system,32453557
click rates,stability,drug liberation,quality_outcome,increases,1,1,high,affording efficient drug liberation in plasma and cell culture,32453557
reactive compound,formulation,stability,stability,destabilizes,1,1,high,conditions wherein the -cyclooctene has limited stability,32453557
anti-IL-2 mAb,formulation,off-target binding,stability,inhibits,1,1,medium,Such off-target binding can be inhibited by co-administering IL-2 with anti-IL-2 antibodies.,39615864
anti-IL-2 mAb,formulation,lysosomal degradation,stability,decreases,1,1,medium,to protect the IL-2 from lysosomal degradation.,39615864
free thiols,sequence,aggregate formation,stability,promotes,1,1,high,the presence of free thiols may have an impact on aggregate formation,30939413
humanized antibody,sequence,binding,stability,stabilizes,1,1,medium,The humanized antibody bound tightly to IL-2.,39615864
humanized antibody,sequence,binding to Fc receptor,stability,destabilizes,1,1,medium,but minimally to neonatal Fc receptor.,39615864
co-administration,formulation,cytokine tumor growth inhibition,quality_outcome,stabilizes,1,1,medium,Co-administering the antibody with human IL-2 improved the cytokine's ability to slow growth of two types of colorectal ,39615864
co-administration,formulation,expansion of CD8 T cells (quality_outcome),quality_outcome,stabilizes,1,1,medium,Co-administration to mice with CT26 xenografts strongly expanded CD8 T cells.,39615864
co-administration,formulation,regulatory T cells,quality_outcome,decreases,1,1,medium,without expanding regulatory T cells in spleen or blood.,39615864
co-administration,formulation,PD-1 and CD44,quality_outcome,decreases,1,1,medium,downregulated PD-1 and CD44.,39615864
co-administration,formulation,CD62L and CD69,quality_outcome,increases,1,1,medium,upregulating CD62L and CD69.,39615864
co-administration,formulation,growth of MC38 xenografts (quality_outcome),quality_outcome,stabilizes,1,1,medium,co-administered synergized with anti-PD-1 antibody to slow growth of MC38 xenografts.,39615864
high-mannose,sequence,reduced half-lives,quality_outcome,increases,1,1,high,"mAbs containing high-mannose N-glycans are cleared faster from blood circulation, leading to reduced half-lives.",39245969
high-mannose,sequence,MR binding,structure,modifies,1,1,high,the interaction is found to be dependent on high-mannose content.,39245969
MR binding,structure,accelerated clearance,quality_outcome,promotes,1,1,high,"the hypothesis that the mannose receptor (MR, CD206) accelerates clearance by facilitating their internalization.",39245969
H310A and H435Q,sequence,binding to Fc receptor,stability,destabilizes,1,1,medium,introduced two mutations (H310A and H435Q) in the Fc segment in order to weaken binding to the neonatal Fc receptor.,39615864
alemtuzumab,formulation,RNFL thickness change,stability,decreases,1,1,medium,The alemtuzumab cohort demonstrated a change in the mean RNFL thickness (thinning from baseline) of -0.88 m.,32045393
first-line therapy,formulation,RNFL thickness change,stability,increases,1,1,medium,The first-line therapy-treated cohort demonstrated greater degrees of RNFL thinning.,32045393
first-line therapy,formulation,GCIP volume loss,stability,increases,1,1,medium,There was also more prominent GCIP volume loss relative to baseline in the first-line therapy group.,32045393
alemtuzumab,formulation,GCIP volume change,stability,stabilizes,1,1,medium,Alemtuzumab may offer long-term preservation of neuroaxonal structure.,32045393
sequence variations,sequence,conformational stability,stability,modifies,1,1,medium,"sequence variations in the variable domain region, screened as a set of possible drug candidates.",32986499
sequence variations,sequence,colloidal stability,stability,modifies,1,1,medium,"sequence variations in the variable domain region, screened as a set of possible drug candidates.",32986499
mAb,sequence,adverse properties,stability,destabilizes,1,1,medium,mAb-2 was associated with adverse colloidal properties.,32986499
expanded pH range,formulation,phase separation,stability,promotes,1,1,medium,further investigation of mAb-2 in an expanded pH range revealed a propensity for phase separation.,32986499
expanded pH range,formulation,development,quality_outcome,increases,1,1,medium,comprehensive DLP assessments in an expanded pH range are beneficial in identifying development options.,32986499
expanded pH range,formulation,stability,stability,modifies,1,1,medium,comprehensive DLP assessments in an expanded pH range are beneficial in identifying development options for promising mo,32986499
mAb,sequence,product development effort,quality_outcome,requires,1,1,medium,indicating a need for the additional product development effort.,32986499
Ibrutinib therapy,formulation,nanomechanical properties,structure,stabilizes,1,1,high,Ibrutinib therapy produced near-normal nanomechanical and thermal characteristics.,41516229
CB[7],formulation,colloidal stability,stability,stabilizes,1,1,high,suggest a stabilizing effect of CB[7] on the aggregation-prone mAb,31088082
aggregation-prone region,sequence,colloidal instability,stability,promotes,1,1,high,aggregation-prone regions (APRs) ... are commonly identified as the source for colloidal instability,31088082
CB[7],formulation,aromatic residues,sequence,binds,1,1,medium,able to form host-guest complexes with aromatic amino acid residues,31088082
aromatic amino acids,sequence,aggregation propensity,stability,increases,1,1,medium,specific interaction of CB[7] with aromatic amino acid residues located within the APR,31088082
untreated CLL,stress,membrane roughness,structure,destabilizes,1,1,high,RBCs from untreated patients exhibited pronounced reduction in membrane roughness.,41516229
untreated CLL,stress,stiffness,structure,increases,1,1,high,increased stiffness and adhesion forces.,41516229
untreated CLL,stress,adhesion forces,structure,increases,1,1,high,increased stiffness and adhesion forces.,41516229
untreated CLL,stress,thermal unfolding,stability,destabilizes,1,1,high,altered thermal unfolding of cytoskeletal and membrane proteins.,41516229
Obinutuzumab/Venetoclax,formulation,surface topography,structure,stabilizes,1,1,high,Treatment with Obinutuzumab/Venetoclax partially restored surface topography.,41516229
Obinutuzumab/Venetoclax,formulation,stiffness,structure,increases,1,1,high,stiffness and adhesion forces remained elevated.,41516229
Obinutuzumab/Venetoclax,formulation,adhesion forces,structure,increases,1,1,high,stiffness and adhesion forces remained elevated.,41516229
CB[7],formulation,aggregation propensity,stability,decreases,1,1,high,suggest a stabilizing effect of CB[7] on the aggregation-prone mAb,31088082
phenol,formulation,soluble aggregate (stability),stability,requires,1,1,high,no accumulation of soluble aggregate in the presence of APs.,37967687
m-cresol,formulation,soluble aggregate (stability),stability,requires,1,1,high,no accumulation of soluble aggregate in the presence of APs.,37967687
benzyl alcohol,formulation,soluble aggregate (stability),stability,requires,1,1,high,no accumulation of soluble aggregate in the presence of APs.,37967687
heavy chain-only antibodies,sequence,higher stability,stability,stabilizes,1,1,high,Heavy chain-only antibodies... offer the advantage of a smaller size and higher stability.,39607037
heavy chain-only antibodies,sequence,small size,structure,stabilizes,1,1,high,Heavy chain-only antibodies... offer the advantage of a smaller size.,39607037
transgenic chickens,sequence,immune responses,quality_outcome,stabilizes,1,1,high,"These birds produce robust immune responses, consisting of antigen-specific antibodies.",39607037
heavy chain-only antibodies,sequence,good developability,quality_outcome,stabilizes,1,1,high,"Biophysical attributes are favorable, with good developability profiles.",39607037
heavy chain-only antibodies,sequence,low predicted immunogenicity,quality_outcome,stabilizes,1,1,high,Biophysical attributes are favorable... low predicted immunogenicity.,39607037
Zr-labeled Fab,formulation,in vivo stability,stability,stabilizes,1,1,high,(89)ZrDf-Fab-PAS200 showed better in vivo stability and higher tumor uptake.,25999431
I-labeled Fab,formulation,in vivo stability,stability,destabilizes,1,1,high,(124)I-Fab-PAS200 showed lower in vivo stability compared to (89)ZrDf-Fab-PAS200.,25999431
Zr-labeled Fab,formulation,tumor uptake,quality_outcome,increases,1,1,high,(89)ZrDf-Fab-PAS200 showed specific tumor uptake of 11 percentage injected dose per gram.,25999431
high-mannose,sequence,binding affinities,structure,modifies,1,1,high,different glyco-pairs exhibited varying binding affinities to the MR.,39245969
Zr-labeled Fab,formulation,tumor-to-blood ratio,quality_outcome,increases,1,1,high,tumor-to-blood ratio was 4.4 for (89)ZrDf-Fab-PAS200.,25999431
I-labeled Fab,formulation,tumor-to-blood ratio,quality_outcome,decreases,1,1,high,tumor-to-blood ratio was 3.6 for (124)I-Fab-PAS200.,25999431
Zr-labeled Fab,formulation,tumor-to-muscle ratio,quality_outcome,increases,1,1,high,tumor-to-muscle ratio was 43 for (89)ZrDf-Fab-PAS200.,25999431
