cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
AXL binding properties,structure,lysis of cancer cells,stability,promotes,1,1,medium,effectively induced lysis of AXL-positive cancer cell lines in vitro.,40491605
loop grafting,sequence,stability,stability,increases,1,1,high,improving expression and stability of NA.,40924000
high affinity,sequence,scFvFc,structure,induces,1,1,medium,"The variable domains of a high affinity anti-CEA antibody, T84.66, were used to form a single-gene-encoded antibody.",10969795
scFvFc,structure,fusion protein,structure,modifies,1,1,medium,The fusion protein (scFvFc.IL-2) consisted of mouse IL-2-fused to the COOH-terminal end of the scFvFc.,10969795
fusion protein,structure,blood clearance,stability,increases,1,1,medium,the blood clearance of the fusion protein was markedly faster than that of the intact Mab.,10969795
fusion protein,structure,appearance of complexes,stability,induces,1,1,medium,Incubation of radiolabeled scFvFc.IL-2...was accompanied by the appearance of complexes.,10969795
complexes appearance,stability,accelerated clearance,stability,promotes,1,1,medium,the latter may contribute to the accelerated clearance of the fusion protein.,10969795
scFvFc,structure,tumor localization,stability,stabilizes,1,1,medium,The bivalent anti-CEA scFvFc had tumor localization properties similar to those of the intact Mab.,10969795
anti-CEA-IL-2,structure,tumor growth,stability,inhibits,1,1,medium,the growth of CEA-expressing (P = 0.01) but not antigen-irrelevant (P = 0.22) syngeneic tumor cells was inhibited.,10969795
i.v. administration,formulation,CEA therapy,stability,promotes,1,1,medium,Therapy of CEA-expressing tumors was improved after i.v. administration of the fusion protein.,10969795
loop grafting,sequence,high expression,structure,promotes,1,1,high,grafting antigenic surface loops from low-expressing NA proteins onto the scaffold of high-expressing counterparts.,40924000
high-expressing counterparts,structure,stability,stability,increases,1,1,high,"benefiting from the high-yield expression, stability, and tetrameric structure.",40924000
mecbotamab vedotin,sequence,payload stability,stability,requires,1,1,medium,mecbotamab vedotin demonstrated excellent tolerability... and maintained linker-payload stability in vivo.,40491605
blocking,formulation,reversed therapy resistance,stability,requires,1,1,high,blocking CD70 using cusatuzumab... reversed the anti-PD-1 therapy resistance,37648786
linker,sequence,linker-payload conjugation,structure,induces,1,1,high,a novel peptide-based linker technology that allows for site-specific linker-payload conjugation,40177869
site-specific modification,structure,optimal properties,stability,promotes,1,1,high,The anti-CD79b-RKAA-MMAE ADC showed optimal biophysical properties.,40177869
anti-CD79b ADC,structure,sera stability,stability,increases,1,1,high,"was very stable in mouse, cynomolgus monkey, and human sera.",40177869
stability in sera,stability,therapeutic index,stability,increases,1,1,high,enabled the generation of an anti-CD79b-RKAA-MMAE ADC with highly favorable biophysical properties.,40177869
polatuzumab vedotin,structure,instability,stability,destabilizes,1,1,high,PV shows significant instability in circulation.,40177869
instability in circulation,stability,dose-limiting side effects,stability,promotes,1,1,high,leading to strong and dose-limiting side effects.,40177869
anti-CD79b ADC,structure,antitumor efficacy,stability,increases,1,1,high,showed equal antitumor efficacy at half the payload dose compared with PV.,40177869
MMAE concentration,formulation,tumor growth inhibition,stability,increases,1,1,high,greater tumor growth inhibition and a considerably longer duration of response were observed.,40177869
immunogenicity,stability,adaptive resistance,stability,promotes,1,1,medium,"significant challenges remain, including immunogenicity, adaptive resistance.",41110778
dual-Fc construct,structure,avidity binding,stability,increases,1,1,medium,dual-Fc BsAbs were shown to increase the avidity-based binding to FcgammaRs.,38426700
avidity-based binding,stability,ADCC and ADCP activities,stability,increases,1,1,medium,result in higher ADCC and ADCP activities by potent avidity.,38426700
oxaziridine reagents,formulation,sulfimide linkages,structure,induces,1,1,medium,oxaziridine reagents were developed that selectively conjugate the thioether of methionines on the surface of proteins,34410115
sulfimide linkages,structure,stability,stability,increases,1,1,medium,sulfimide products that are stable for more than 10 d at 37 C,34410115
oxaziridine reagents,formulation,sulfimide products,stability,induces,1,1,medium,oxaziridine reagents react rapidly with the thioether in biotin to produce sulfimide products,34410115
therapeutic protein aggregates,stability,innate immune responses,stability,induces,1,1,high,spontaneously occurring aggregates elicited innate immune responses for several donors in a PBMC assay,35967308
therapeutic protein aggregates,stability,cytokine production,stability,induces,1,1,high,cytokine and chemokine production as a readout for immune activation,35967308
stress-induced aggregates,stress,innate immune responses,stability,induces,1,1,high,THP-1 BLUE NFkappaB cell line and PBMC assays both responded to high stress induced aggregates,35967308
processing-induced aggregates,stability,innate immune responses,stability,induces,1,1,medium,only the PBMC from a limited subset of donors responded to processing-induced aggregates,35967308
dual-Fc construct,structure,stability,stability,increases,1,1,medium,dual-Fc BsAbs could be produced with a high yield and good stability.,38426700
pH,formulation,hydrophobicity-driven aggregation,stability,inhibits,1,1,high,"systematic optimization of buffer composition and pH, we successfully mitigated the hydrophobicity-driven aggregation",41678356
DAR4 ADCs,structure,hydrophobicity-driven aggregation,stability,promotes,1,1,high,mitigated the hydrophobicity-driven aggregation typically associated with K248-linked DAR4 ADCs,41678356
VK(SOH) linker,structure,aggregation stability,stability,increases,1,1,high,"ADC-4, functionalized with a VK(SOH)-modified linker, showed enhanced aggregation stability",41678356
methionine residues,sequence,methionine oxidation,stability,oxidizes,1,1,high,Oxidation of methionine residues is one of the well-known deteriorations in monoclonal antibody (mAb) therapeutics.,26462145
polymer formulation,formulation,dissolved oxygen concentration,formulation,decreases,1,1,high,the dissolved oxygen could be readily removed from the mAb solution in the polymer-based syringe owing to its high gas p,26462145
dissolved oxygen concentration,formulation,methionine oxidation,stability,increases,1,1,high,oxidation levels should be strictly controlled during their storage period.,26462145
thermal or light stress,stress,methionine oxidation,stability,promotes,1,1,high,the methionine oxidation production under thermal or light stress was suppressed.,26462145
polymer formulation,formulation,high-molecular weight species,stability,decreases,1,1,high,fewer amounts of the high-molecular-weight species and the acidic variants of the antibody were generated under thermal ,26462145
high molecular weight species,stability,acidic variants,stability,increases,1,1,medium,fewer amounts of the high-molecular-weight species and the acidic variants of the antibody were generated under thermal ,26462145
increased Tregs,stability,induced resistance,stability,induces,1,1,high,thereby inducing resistance to anti-PD-1 therapy,37648786
thermal denaturation,stress,colloidal stability,stability,increases,1,1,high,determine the conformational and colloidal stability of therapeutic monoclonal antibodies (mAbs) during thermal denatura,20960568
DSF,formulation,thermal stability,stability,promotes,1,1,high,establishing DSF as a reliable method for measuring thermal stability,20960568
aggregation,stability,thermal stability,stability,correlates,1,1,high,comparison between mAb aggregation under typical accelerated stress conditions (40C) and the thermal stability obtained ,20960568
low METTL3 expression,sequence,poor response,stability,correlates,1,1,high,low METTL3 expression not only correlated to poor response to immune checkpoint blockade,37648786
extracellular vesicles,formulation,inhibited METTL3,stability,inhibits,1,1,high,M2 macrophage-derived extracellular vesicles (M2 EVs) inhibited METTL3 expression,37648786
extracellular vesicles,formulation,demethylation of mRNA,stability,promotes,1,1,high,Downregulation of METTL3 promoted demethylation of CD70 mRNA,37648786
demethylation,stability,prevent degradation,stability,prevents,1,1,high,prevented YTHDF2-mediated degradation of the transcripts,37648786
demethylation,stability,stability,stability,promotes,1,1,high,The stabilization of CD70 mRNA,37648786
stabilization of CD70 mRNA,stability,increased Tregs,stability,increases,1,1,high,increased the abundance of the immunosuppressive Tregs,37648786
dissolved oxygen concentration,formulation,disulfide species,stability,increases,1,1,medium,they were likely to be constituted from a higher amount of the oxidative species of internal disulfide linkage.,26462145
charged and aromatic residues,sequence,excipient interaction,structure,induces,1,1,high,Preferential excipient-interaction sites were particularly found for charged and aromatic residues.,39540607
excipient-interaction sites,structure,aggregation,stability,increases,1,1,medium,different physicochemical mechanisms are at play.,39540607
Fc sequences,sequence,excipient interactions,structure,modifies,1,1,high,two marketed therapeutic IgG1 monoclonal antibodies with identical Fc domain sequences.,39540607
Val-Cit linker,formulation,hydrophobicity-induced aggregation,stability,promotes,1,1,high,"Val-Cit linker is associated with several inherent drawbacks, including hydrophobicity-induced aggregation.",39410752
exolinker approach,formulation,improved ADC profiles,stability,increases,1,1,high,This design...addresses the limitations of the Val-Cit platform and improves the ADC in vivo profiles.,39410752
exolinker ADCs,formulation,premature release,stability,inhibits,1,1,high,exolinker ADCs reduced premature payload release.,39410752
exolinker ADCs,formulation,aggregation,stability,inhibits,1,1,high,exolinker ADCs...avoided significant aggregation.,39410752
hydrophilic residue,sequence,improved ADC profiles,stability,promotes,1,1,medium,"This design, which incorporates hydrophilic glutamic acid, addresses the limitations of the Val-Cit platform.",39410752
exolinker ADCs,formulation,DAR,stability,increases,1,1,high,exolinker ADCs...increased drug-to-antibody ratios.,39410752
antibody aggregation,stability,immunogenicity risk,stability,decreases,1,1,medium,levels of antibody aggregation occurring at process relevant levels are lower than those induced by stirring,35967308
enzymes,stress,payload attachment,stability,inhibits,1,1,medium,even in the presence of enzymes like carboxylesterases and human neutrophil elastase.,39410752
computational modeling,structure,engineering,structure,promotes,1,1,medium,Computational and structure guided methods can make significant contributions to the development of solutions for diffic,24211748
structure-guided protein engineering,structure,heterodimeric Fc,structure,induces,1,1,medium,an example of a computational modeling and structure-guided protein engineering workflow is provided for the design of b,24211748
best-in-class heterodimeric Fc,structure,high purity,stability,promotes,1,1,medium,with high purity and favorable biophysical properties.,24211748
best-in-class heterodimeric Fc,structure,favorable biophysical properties,stability,promotes,1,1,medium,with high purity and favorable biophysical properties.,24211748
stability,stability,ADC efficacy,stability,requires,1,1,low,Plasma stability of ADCs can have a profound impact on ADC efficacy and safety.,31643070
stability,stability,ADC safety,stability,requires,1,1,low,Plasma stability of ADCs can have a profound impact on ADC efficacy and safety.,31643070
LC-MS methods,formulation,ADC stability assessment,stability,promotes,1,1,low,LC-MS methods enable the detection and characterization of ADC to evaluate its stability in plasma.,31643070
mass spectrometry,formulation,functional assessment,stability,promotes,1,1,medium,"MALDI-TOF MS has emerged as a direct, fast and label-free technology for functional drug screening.",39271690
payload,formulation,ADC attachment stability,stability,promotes,1,1,high,the payload remained stably attached to the ADC.,39410752
thermal stress,stress,fluctuations,stability,promotes,1,1,high,it collapses towards a more globular shape in response to thermal stress,34742728
conformational fluctuations,stability,total surface area,structure,decreases,1,1,high,leading to decrease in the total solvent exposed surface area,34742728
conformational fluctuations,stability,radius of gyration,structure,decreases,1,1,high,leading to decrease in the total solvent exposed surface area and radius of gyration,34742728
conformational fluctuations,stability,inter-domain contacts,structure,increases,1,1,high,it appears to correlate with increase in inter-domain contacts between specific regions of the antibody,34742728
conformational fluctuations,stability,hydrophobic patches,structure,modifies,1,1,high,transient formation and disruption of hydrophobic and charged patches on the antibody surface,34742728
scFv fragments,formulation,antigen-binding properties,stability,stabilizes,1,1,high,Purified scFv fragments retained the antigen-binding properties of the parental antibody.,9464834
scFv fragments,formulation,viral infectivity neutralization,stability,increases,1,1,high,scFv could neutralize viral infectivity in vitro.,9464834
scFv fragments,formulation,clearance,stability,increases,1,1,high,the same quantity of fragments that partially protected mice... probably because of a much faster in vivo clearance.,9464834
in vivo clearance,stability,mortality delay,stability,decreases,1,1,high,A small delay in mortality was observed for the scFv-treated animals.,9464834
temperature stress,stress,excipient interactions,structure,modifies,1,1,medium,"temperature-induced stress, mostly under accelerated conditions.",39540607
glycosylation level,sequence,drug stability,stability,increases,1,1,high,"the level of glycosylation of proteins, which increases drug stability, functionality, and serum half-life",40139530
glycosylation level,sequence,immunogenicity,stability,increases,1,1,high,the level of glycosylation of proteins...may influence their immunogenicity,40139530
aggregates,structure,immunogenicity,stability,increases,1,1,high,the presence of aggregated proteins in protein-based therapeutics...can induce or contribute to an anti-drug antibody (A,40139530
aggregates,structure,drug stability,stability,destabilizes,1,1,high,the presence of aggregated proteins in protein-based therapeutics...can induce or contribute to an anti-drug antibody (A,40139530
negatively charged mutations,sequence,reduced association,stability,induces,1,1,high,negatively charged mutations in the heavy chain CDR2 of bococizumab... were effective at reducing self-association,36433737
negatively charged mutations,sequence,folding stability,stability,induces,1,1,high,most of the bococizumab variants with reduced self-association also displayed improved folding stability,36433737
reduced self-association,stability,reduced binding,stability,promotes,1,1,high,most of the bococizumab variants with reduced self-association also displayed reduced nonspecific binding,36433737
arginine,formulation,interactions,structure,inhibits,1,1,high,excipients that inhibit protein-protein interactions preventing aggregation.,39540607
arginine,formulation,long-term storage,stability,increases,1,1,high,more pronounced stabilizing effects of arginine observed in the long-term storage stability study.,39540607
excipient interactions,structure,aggregation,stability,increases,1,1,medium,the aggregation and solubility propensity predicted by commonly used tools.,39540607
stability limitations,stability,treatment usefulness,stability,decreases,1,1,high,the use of such reagents for viral immunotherapy will require strategies to overcome stability limitations.,9464834
improved stability,stability,increased bioavailability,stability,increases,1,1,high,"to improve the stability, bioavailability, and effectiveness of CPT.",41304752
improved stability,stability,increased effectiveness,stability,increases,1,1,high,"to improve the stability, bioavailability, and effectiveness of CPT.",41304752
pH changes,formulation,protein-protein interactions,structure,induces,1,1,high,"Electrostatic protein-protein interactions, mediated by pH changes, were more influential for particle formation.",33271135
pH changes,formulation,particle formation,stability,promotes,1,1,high,"Electrostatic protein-protein interactions, mediated by pH changes, were more influential for particle formation.",33271135
non-ionic surfactants,formulation,particle formation,stability,inhibits,1,1,high,Nonionic surfactants substantially reduced particle formation for all MAb solutions.,33271135
air-water interfaces,stress,aggregation,stability,promotes,1,1,high,The surface-mediated aggregation of two model monoclonal antibodies (MAbs) was tested as a function of pH and temperatur,33271135
linker-hinge domain,sequence,stabilization,stability,promotes,1,1,high,fusion of the anti-CD3 scFvs to the CD20 antibody via a linker-hinge domain (LHD) results in improved antibody stabiliza,27040766
linker-hinge domain,sequence,structural instability,stability,destabilizes,1,1,medium,"poor solubility, structural instability, and low production yields have also become major challenges",27040766
mechanical stress,stress,safety and quality,stability,destabilizes,1,1,high,"Mechanical stress caused by those systems can lead to aggregation, compromising product safety and quality.",40956952
buffer composition,formulation,hydrophobicity-driven aggregation,stability,inhibits,1,1,high,"systematic optimization of buffer composition and pH, we successfully mitigated the hydrophobicity-driven aggregation",41678356
CA1001,sequence,VWF-platelet interaction,stability,inhibits,1,1,medium,CA1001 can effectively inhibit VWF-platelet interaction and thrombus formation.,39956431
CA1001,sequence,thrombus formation,stability,inhibits,1,1,medium,CA1001 can effectively inhibit VWF-platelet interaction and thrombus formation.,39956431
shear adhesion,stress,aggregation of murine platelets,stability,inhibits,1,1,medium,CA1001 also significantly inhibited shear-dependent adhesion and aggregation of murine platelets.,39956431
CA1001,sequence,shear adhesion,stability,inhibits,1,1,medium,CA1001 also significantly inhibited shear-dependent adhesion and aggregation of murine platelets.,39956431
CA1001,sequence,thrombocytopenia,stability,prevents,1,1,medium,demonstrated by the alleviation of thrombocytopenia.,39956431
CA1001,sequence,microvascular thrombosis,stability,prevents,1,1,medium,demonstrated by the alleviation of... formation of microvascular thrombosis.,39956431
stability,stability,drug developability,stability,promotes,1,1,medium,"favorable antibody stability, specificity, solubility, pharmacokinetics, and immunogenicity profiles",34313532
computational methods,structure,antibody design,structure,promotes,1,1,medium,developing computational methods for improving rational antibody design,34313532
antibody design,structure,drug-like behaviors,stability,promotes,1,1,medium,improving rational antibody design and prediction of drug-like behaviors,34313532
cumulative stress,stress,stability,stability,correlates,1,1,medium,The cumulative and maximum stress quantified can be compared to stress found in studies investigating protein stability.,40956952
radiolabeled compound,formulation,imaging contrast,stability,promotes,1,1,high,provided the best imaging contrast due to the fastest clearance from blood and normal organs.,34638277
nanobodies,sequence,solubility,stability,increases,1,1,medium,"Nanobodies (Nbs) give several advantages over conventional monoclonal antibodies such as size, solubility, stability and",31495493
P.pastoris,sequence,yield,stability,increases,1,1,medium,The yield of purified Nb97-Nb97-Human serum albumin (HSA) fused protein (MY2935) reached to 2.3g/L after 147h of ferment,31495493
P.pastoris,sequence,anti-PD-1 fusion protein,stability,promotes,1,1,medium,P.pastoris X-33 expressing and secreting functional anti-PD-1 Nb-HSA fusion protein might be a system of high yield and ,31495493
pPICZA vector,sequence,half-life,stability,increases,1,1,medium,"To extend half-life of Nb97, we contracted pPICZA-Nb97-Nb97-HSA recombination vector.",31495493
blocking effect,stability,immune stimulation,stability,promotes,1,1,medium,MY2935 showed better performance on stimulating the immune function through PD-1 reporter assay.,31495493
EDC treatment,formulation,collagen stability,stability,promotes,1,1,high,EDC treatments are good alternative cross-linking methods for collagen cross-linking stability.,23424053
EDC treatment,formulation,lower calcium content,stability,promotes,1,1,high,EDC treatment group showed significantly lower calcium content than GA only.,23424053
collagen cross-linking stability,stability,anti-calcification effect,stability,promotes,1,1,high,EDC treatments are good alternative cross-linking methods for cardiovascular xenograft preservation in terms of the coll,23424053
nanoemulsions,formulation,stability,stability,promotes,1,1,high,"nanomedicine and nanoparticle-based delivery systems, including nanoemulsions, liposomes, and antibody-drug conjugates (",41304752
decellularization,formulation,collagen stability,stability,promotes,1,1,high,decellularization... are good alternative cross-linking methods for collagen cross-linking stability.,23424053
space filler,formulation,lower calcium content,stability,promotes,1,1,high,space filler treated GA fixed group... showed significantly lower calcium content than GA only.,23424053
space filler,formulation,collagen stability,stability,promotes,1,1,high,space filler... are good alternative cross-linking methods for collagen cross-linking stability.,23424053
nanobodies,sequence,binding domains,structure,induces,1,1,medium,Nanobodies are a type of antibody fragment derived from the variable domains of camelid heavy chain antibodies.,40910255
binding domains,structure,target affinity,stability,increases,1,1,medium,"They have high clinical applicability due to their tiny size, excellent target affinity.",40910255
CART cells,structure,inhibitory effects,stability,induces,1,1,medium,CART cells have been demonstrated to have inhibitory effects on hematologic malignancy or solid tumor cells.,40910255
bivalent nanobody,sequence,therapeutic efficacy,stability,increases,1,1,medium,showing promising therapeutic efficacy that is similar to CART cells modulated with a single-chain variable fragment.,40910255
anti-B-cell nanobody,sequence,clinical efficacy,stability,increases,1,1,medium,CART cells targeting the B-cell maturation antigen modified using an anti-B-cell maturation antigen single nanobody... e,40910255
lactone instability,structure,decreased efficacy,stability,destabilizes,1,1,high,"the instability of the lactone ring under physiological conditions, both of which decrease its efficacy.",41304752
low solubility,formulation,decreased efficacy,stability,destabilizes,1,1,high,its clinical application has been limited by low solubility and the instability of the lactone ring under physiological ,41304752
decellularization,formulation,lower calcium content,stability,promotes,1,1,high,decellularization... showed significantly lower calcium content than GA only.,23424053
unique thermodynamic character,structure,thermal stabilization,stability,promotes,1,1,high,this highly efficient thermal stabilization was mainly attributed to the unique thermodynamic character of the rVHs.,28725057
CL2A linker,structure,transport stability,stability,stabilizes,1,1,medium,CL2A occupies the most effective position on SN-38 for maintaining stability during transport.,39903492
SN-38,formulation,DNA breakage,stability,induces,1,1,medium,SN-38 induces DNA breakage and inhibits nucleic acid synthesis.,39903492
SN-38,formulation,inhibition,stability,induces,1,1,medium,SN-38 induces DNA breakage and inhibits nucleic acid synthesis.,39903492
SN-38,formulation,apoptosis,stability,induces,1,1,medium,causing apoptosis.,39903492
linker dynamics,structure,tissue penetration,stability,promotes,1,1,medium,Payload-linker dynamics and SG potency ensure continued tissue penetration.,39903492
ER stress,stress,mispairing,stability,increases,1,1,high,activated endoplasmic reticulum stress in high mispairing clones,38001891
mispairing,stability,biological activity,stability,decreases,1,1,high,impaired biological activity,38001891
low mispairing,stability,translation,stability,promotes,1,1,high,expression profiles indicative of activated protein translation,38001891
drug loading,formulation,clearance,stability,increases,1,1,medium,drug loading affects the clearance and exposure of the ADC.,40267607
unfolded proteins,stability,ubiquitin mechanisms,stability,requires,1,1,high,clearance of unfolded proteins through ubiquitin-mediated mechanisms,38001891
linker stability,stability,ADCs challenges,stability,destabilizes,1,1,medium,"challenges such as tumor antigen heterogeneity, resistance development, and linker stability remain.",40885143
payload optimization,formulation,ADCs challenges,stability,promotes,1,1,medium,"Future innovations in ADC engineering, payload optimization, and combination therapies hold potential to overcome these ",40885143
body weight,stress,final concentrations,formulation,modifies,1,1,high,Variations in patient body weight lead to differences in the final concentrations of both the drug and excipients,40112902
final concentrations,formulation,stability,stability,destabilizes,1,1,high,affecting stability,40112902
weight-based dosing,stress,IV stability differences,stability,increases,1,1,high,weight-based dosing leads to significant stability differences in intravenous preparations,40112902
DNA vaccines,formulation,high stability,stability,increases,1,1,medium,the advantages of DNA vaccines are...high stability,35691598
pVAC2 vector,formulation,immune response,stability,induces,1,1,medium,assess the antibody immune response to rabies virus glycoproteins,35691598
pVAC2 vector,formulation,high affinity,stability,induces,1,1,medium,induction of high anti-rabies virus neutralizing antibody titers in vivo,35691598
low mispairing,stability,endocytosis,stability,increases,1,1,high,higher endocytosis and target protein degradation,38001891
drug loading,formulation,exposure,stability,increases,1,1,medium,drug loading affects the clearance and exposure of the ADC.,40267607
pH 7.6,formulation,optimal parameters,formulation,requires,1,1,medium,The following process settings were found to be suitable for the test strips: pH of 7.6...,38188486
EDC ratio,formulation,optimal parameters,formulation,requires,1,1,medium,The following process settings were found to be suitable for the test strips: EDC ratio of 1:2000...,38188486
anti-25-OH VD mAb,formulation,optimal parameters,formulation,requires,1,1,medium,The following process settings were found to be suitable for the test strips: anti-25-OH VD mAb ratio was 1:8.,38188486
process parameters,formulation,dynamic detection,stability,promotes,1,1,medium,"Under optimal conditions, the quantum dot nanoparticle-based fluorescent immunochromatographic assay (QDs-FICA) exhibite",38188486
process parameters,formulation,shelf life,stability,increases,1,1,medium,The shelf life of the test strips in this study was about 160 days at room temperature.,38188486
PEI modification,formulation,zeta potential,stability,increases,1,1,medium,"PEI modification not only effectively improved the zeta potential, fluorescence intensity, quantum yield, and biological",41405283
PEI modification,formulation,fluorescence intensity,stability,increases,1,1,medium,"PEI modification not only effectively improved the zeta potential, fluorescence intensity, quantum yield, and biological",41405283
PEI modification,formulation,quantum yield,stability,increases,1,1,medium,"PEI modification not only effectively improved the zeta potential, fluorescence intensity, quantum yield, and biological",41405283
entropic contribution,structure,thermal stabilization,stability,promotes,1,1,high,this highly efficient thermal stabilization was mainly attributed to the entropic contribution.,28725057
PEI@Eu-MOF,structure,stability,stability,increases,1,1,medium,PEI modification... significantly enhanced the stability and anti-interference performance of PEI@Eu-MOF.,41405283
strong fluorescence,structure,detection sensitivity,stability,increases,1,1,medium,the introduction of PEI@Eu-MOF-mAbs probes characterized by strong fluorescence emission... markedly improved the detect,41405283
long fluorescence lifetime,structure,detection sensitivity,stability,increases,1,1,medium,"the introduction of PEI@Eu-MOF-mAbs probes characterized by strong fluorescence emission, long fluorescence lifetime... ",41405283
low background interference,structure,detection sensitivity,stability,increases,1,1,medium,"the introduction of PEI@Eu-MOF-mAbs probes characterized by... low background interference, markedly improved the detect",41405283
mAb probes,structure,anti-interference performance,stability,increases,1,1,medium,PEI modification... significantly enhanced the stability and anti-interference performance of PEI@Eu-MOF.,41405283
PEI@Eu-MOF-mAbs,structure,stability,stability,increases,1,1,medium,indicating good specificity and stability of the developed platform over 4 weeks.,41405283
specific conditions,stress,CIA strip stability,stability,promotes,1,1,medium,the CIA stability test confirmed that the strips could be stored stably for some time under specific conditions.,40408967
phage library,sequence,high affinity,stability,induces,1,1,high,"a variety of rVH binders, including those with high affinities, were efficiently acquired using an rVH-displaying phage ",28725057
disulfide bond,structure,unfolding temperature,stability,increases,1,1,high,"a simple method to introduce an additional disulfide bond, their unfolding temperatures were increased by more than 20C.",28725057
unfolding temperature,stability,binding affinity,stability,requires,1,1,high,without severe loss of binding affinity.,28725057
PEI modification,formulation,biological coupling ability,stability,increases,1,1,medium,"PEI modification not only effectively improved the zeta potential, fluorescence intensity, quantum yield, and biological",41405283
magnesium,formulation,aggregation,stability,increases,1,1,high,presence of Mg significantly increases the rate of aggregation with 9% aggregation observed in Mg stressed samples.,39551289
magnesium,formulation,acidic variants,stability,increases,1,1,high,a 2-fold elevation in acidic variants was observed both in presence of Mg and thermal stress.,39551289
thermal stress,stress,acidic variants,stability,increases,1,1,high,a 2-fold elevation in acidic variants was observed both in presence of Mg and thermal stress.,39551289
stress,stress,chemical modification,stability,induces,1,1,high,Application of stress also led to the formation of 17 additional chemical modifications.,39551289
thermal stress,stress,chemical modification,stability,induces,1,1,high,Application of stress also led to the formation of 17 additional chemical modifications.,39551289
magnesium,formulation,chemical modification,stability,induces,1,1,high,Application of stress also led to the formation of 17 additional chemical modifications.,39551289
chemical modifications,stability,deamidation,stability,increases,1,1,high,"predominantly involving deamidation, isomerization of aspartic acid, oxidation, and succinimide modifications.",39551289
chemical modifications,stability,isomerization,stability,increases,1,1,high,"predominantly involving deamidation, isomerization of aspartic acid, oxidation, and succinimide modifications.",39551289
chemical modifications,stability,oxidation,stability,increases,1,1,high,"predominantly involving deamidation, isomerization of aspartic acid, oxidation, and succinimide modifications.",39551289
mass spectrometry,formulation,cellular response,stability,induces,1,1,medium,"MALDI-TOF MS has emerged as a direct, fast and label-free technology for functional drug screening.",39271690
biomolecular vectors,structure,biocompatibility,stability,promotes,1,1,medium,"inherent merits endued by biomolecules including biocompatibility, biodegradability as well as expansibility.",36328076
biomolecular vectors,structure,biodegradability,stability,promotes,1,1,medium,"inherent merits endued by biomolecules including biocompatibility, biodegradability as well as expansibility.",36328076
biomolecular vectors,structure,expansibility,stability,promotes,1,1,medium,"inherent merits endued by biomolecules including biocompatibility, biodegradability as well as expansibility.",36328076
delivery systems,structure,HS donor stability,stability,increases,1,1,medium,various delivery systems have been constructed to improve the stability of HS donors.,36328076
AJICAP-M,formulation,stability enhancement,stability,promotes,1,1,high,"produces antibody-drug conjugates (ADCs) with consistent drug-to-antibody ratios, enhanced stability",38639400
AJICAP-M,formulation,superior stability,stability,promotes,1,1,high,AJICAP-M's superior stability over traditional ADCs.,38639400
detergent,formulation,higher order perturbation,structure,destabilizes,1,1,high,specific binding of a nonionic detergent perturbs higher order structure of a therapeutic monoclonal antibody.,25545760
detergent,formulation,thermal stability,stability,decreases,1,1,high,circular dichroism (CD) spectroscopy and differential scanning calorimetry (DSC) were used to evaluate corresponding imp,25545760
higher order structure perturbation (structure),structure,thermal stability,stability,decreases,1,1,high,evaluate corresponding impacts on secondary/tertiary structure and thermal stability.,25545760
chemical modifications,stability,succinimide modifications,stability,increases,1,1,high,"predominantly involving deamidation, isomerization of aspartic acid, oxidation, and succinimide modifications.",39551289
formulation,formulation,release profile,stability,increases,1,1,high,the implant formulation...exerted the best drug release profile.,38797299
PLGA barrier,formulation,sustained release,stability,promotes,1,1,high,the implant formulation...can sustained release mAb (83.6%) for 4 weeks.,38797299
YTE mutation,sequence,extended half-life,stability,increases,1,1,medium,YTE mutation in the fragment crystallizable (Fc) region to extend the half-life in circulation.,34716091
YTE mutation,sequence,Fc region,structure,modifies,1,1,medium,YTE mutation in the fragment crystallizable (Fc) region to extend the half-life in circulation.,34716091
high affinity,structure,RSV neutralization,stability,promotes,1,1,medium,It binds to a highly conserved epitope of RSV Fusion protein with high affinity and neutralizes RSV infection.,34716091
functional assay,structure,stability,stability,requires,1,1,medium,"A functional cell-based assay is a regulatory requirement for clinical development, commercial release, and stability te",34716091
RYD sequence,sequence,binding to alphaIIbbeta3,structure,induces,1,1,high,R6H8 binds to the alphaIIbbeta3 RGD binding pocket via an Arg-Tyr-Asp (RYD) sequence.,40101235
sequence,sequence,Asp126 reorientation,structure,induces,1,1,high,"interacts with beta3 Asp126, producing a reorientation of Asp126.",40101235
Asp126 reorientation,structure,loss of adjacent Ca2+,structure,induces,1,1,high,producing a reorientation of Asp126 and loss of the adjacent to metal ion-dependent adhesion site Ca2+.,40101235
magnesium,formulation,charge variant,stability,modifies,1,1,high,Changes in charge variant profile are known to affect mAb stability and vice versa.,39551289
low concentration,formulation,aggregation,stability,induces,1,1,high,R6H8 initiated platelet aggregation and induced P-selectin expression.,40101235
high concentration,formulation,inhibition,stability,inhibits,1,1,high,R6H8 completely inhibited aggregation induced by thrombin.,40101235
Fc fusion protein,structure,immunogenicity,stability,promotes,1,1,medium,"the strategy of Fc fusion protein is an attractive platform for novel peptide agents, which gains increasing importance ",32766160
Fc fusion protein,structure,stability,stability,promotes,1,1,medium,"the strategy of Fc fusion protein is an attractive platform for novel peptide agents, which gains increasing importance ",32766160
