cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
layersomes,formulation,cell uptake,quality_outcome,increases,1,1,high,demonstrated a 3.8-fold higher permeation of layersomes in Caco-2 cells.,26195222
layersomes,formulation,antigen-presenting cell uptake,quality_outcome,increases,1,1,high,an 8.5-fold higher uptake by antigen-presenting cells (RAW 264.7).,26195222
Th17 cells,sequence,TNF expression,sequence,increases,1,1,medium,Th17 cells expressed the highest levels of TNF among in vitro generated Th subsets.,24080164
Th17 cells,sequence,IL-2 production,sequence,increases,1,1,medium,Both TNF and IL-2 produced by Th17 cells contributed to this effect.,24080164
TNF,sequence,Foxp3 expression,stability_property,stabilizes,1,1,medium,Th17 cells... promoted expansion and stabilized Foxp3 expression by Tregs.,24080164
Th17 cells,sequence,Treg expansion,stability_property,promotes,1,1,medium,Th17 cells... promoted expansion and stabilized Foxp3 expression by Tregs.,24080164
Tregs,sequence,IL-17A production,sequence,increases,1,1,medium,Tregs deficient in TNFR2 also supported a much lower production of IL-17A.,24080164
Tregs,sequence,TNF expression,sequence,increases,1,1,medium,Tregs deficient in TNFR2 also supported a much lower... TNF expression by co-transferred Th17 cells.,24080164
TNF,sequence,stimulatory effect,stability_property,induces,1,1,medium,the TNF-TNFR2 pathway plays a crucial role in the reciprocal stimulatory effect of Th17 cells and Tregs.,24080164
nanotechnology drug delivery systems,formulation,solubility,stability_property,increases,1,1,medium,Nanotechnology-based drug delivery systems (DDS) represent a complementary strategy with the potential to enhance effica,41385861
stability,stability_property,immunostimulatory response,quality_outcome,increases,1,1,high,"elicited a complete immunostimulatory profile consisting of higher systemic (serum IgG titer), mucosal (sIgA titer), and",26195222
NMR spectroscopy,structure,higher order structure,structure,modifies,1,1,high,High-resolution nuclear magnetic resonance (NMR) spectroscopy has been recently highlighted for protein HOS characteriza,39500469
NMR spectroscopy,structure,degradation,degradation,promotes,1,1,high,to monitor the degradation of a formulated mAb-like protein.,39500469
degradation,degradation,potency,quality_outcome,decreases,1,1,high,"simultaneous quantification of related CQAs, i.e., potency, purity and impurities.",39500469
degradation,degradation,purity,quality_outcome,decreases,1,1,high,"simultaneous quantification of related CQAs, i.e., potency, purity and impurities.",39500469
high temperature,stress,instability,degradation,destabilizes,1,1,high,protein instability under high temperatures and high shear forces,41547526
high shear forces,stress,instability,degradation,destabilizes,1,1,high,protein instability under high temperatures and high shear forces,41547526
spray-dried formulation,formulation,stability,stability_property,stabilizes,1,1,high,solid spray-dried formulation of mAb1 can maintain its protein stability against elevated temperature,41547526
spray-dried formulation,formulation,aggregation,degradation,inhibits,1,1,high,maintain its protein stability against elevated temperature and repeated heating cycles,41547526
membrane coating,formulation,release of mAb1,quality_outcome,promotes,1,1,high,membrane coating on EVA rods can yield a slow release of mAb1,41547526
release of mAb1,quality_outcome,stability,stability_property,inhibits,1,1,high,without significantly impacting protein stability,41547526
technological advances,structure,stability,stability_property,modifies,1,1,medium,"Technological advances such as knobs-into-holes, dual-affinity retargeting (DART) constructs and IgG-like asymmetric des",41110778
alkaline resistance,stability_property,affinity ligand performance,quality_outcome,increases,1,1,high,An engineered protein A based on this C domain is expected to show remarkable performance as an affinity ligand.,23868198
technological advances,structure,manufacturability,quality_outcome,modifies,1,1,medium,"Technological advances such as knobs-into-holes, dual-affinity retargeting (DART) constructs and IgG-like asymmetric des",41110778
immunogenicity,degradation,cytokine release syndrome,quality_outcome,increases,1,1,medium,"significant challenges remain, including immunogenicity, cytokine release syndrome.",41110778
immunogenicity,degradation,neurotoxicity,quality_outcome,increases,1,1,medium,"significant challenges remain, including immunogenicity, neurotoxicity.",41110778
immunogenicity,degradation,adaptive resistance,quality_outcome,increases,1,1,medium,"significant challenges remain, including immunogenicity, adaptive resistance mediated by antigen modulation.",41110778
activatable constructs,formulation,immunogenicity,degradation,inhibits,1,1,medium,"To mitigate these, innovative approaches, ranging from protease-activatable constructs.",41110778
Fc engineering,formulation,immunogenicity,degradation,inhibits,1,1,medium,"To mitigate these, innovative approaches, ranging from Fc engineering.",41110778
albumin-binding proteins,formulation,immunogenicity,degradation,inhibits,1,1,medium,"To mitigate these, innovative approaches, ranging from albumin-binding fusion proteins.",41110778
bispecific ADCs,formulation,immunogenicity,degradation,inhibits,1,1,medium,"To mitigate these, innovative approaches, ranging from bispecific antibody-drug conjugates.",41110778
bispecific antibodies,structure,immune response,quality_outcome,modifies,1,1,medium,bsAbs are being integrated with other immunomodulatory strategies.,41110778
C domain,sequence,alkaline resistance,stability_property,increases,1,1,high,C domain has superior resistance to alkaline conditions compared to the other domains.,23868198
C domain,sequence,physicochemical stability,stability_property,induces,1,1,high,C domain has good physicochemical stability.,23868198
technological advances,structure,pharmacokinetics,quality_outcome,modifies,1,1,medium,"Technological advances such as knobs-into-holes, dual-affinity retargeting (DART) constructs and IgG-like asymmetric des",41110778
anti-ASGM1,formulation,NK activity,degradation,decreases,1,1,high,anti-ASGM1 given in vivo after transplant was able to increase long-term donor bone marrow engraftment.,2301005
NK activity,degradation,long-term engraftment,quality_outcome,inhibits,1,1,high,ASGM1+ cells with NK activity inhibit the long-term engraftment of bone marrow stem cells.,2301005
anti-ASGM1,formulation,long-term engraftment,quality_outcome,increases,1,1,high,anti-ASGM1 given in vivo after transplant was able to increase long-term donor bone marrow engraftment.,2301005
4GS@AuNPs,formulation,colloidal stability,stability_property,stabilizes,1,1,high,4GS@AuNPs prepared with the bifunctional linker protein exhibited excellent colloidal stability,31746586
colloidal stability,stability_property,detection limit,quality_outcome,decreases,1,1,high,lowered the detection limit of RFCI for target pathogenic bacteria in whole milk as low as 10 CFU/mL,31746586
4GS@AuNPs,formulation,binding capability,stability_property,increases,1,1,high,enhanced colloidal stability and excellent binding capability of the immuno-4GS@AuNPs toward target bacteria,31746586
binding capability,stability_property,detection limit,quality_outcome,decreases,1,1,high,lowered the detection limit of RFCI for target pathogenic bacteria in whole milk as low as 10 CFU/mL,31746586
formulation,formulation,immunological engagement,quality_outcome,increases,1,1,medium,"challenges and considerations faced in the design, manufacture, and formulation of therapeutic antibodies, such as stabi",31544842
computational methods,sequence,modulated functions,structure,induces,1,1,medium,developments in computational approaches for the strategic design of antibodies with modulated functions.,31544842
AQP4-IgG,sequence,diagnostic precision,quality_outcome,increases,1,1,high,The identification of aquaporin-4-IgG (AQP4-IgG) has improved diagnostic precision.,41591715
AQP4-IgG,sequence,targeted therapies,quality_outcome,promotes,1,1,high,The identification of aquaporin-4-IgG (AQP4-IgG) has improved diagnostic precision and enabled targeted therapies.,41591715
nanotechnology drug delivery systems,formulation,stability,stability_property,increases,1,1,medium,Nanotechnology-based drug delivery systems (DDS) represent a complementary strategy with the potential to enhance effica,41385861
plasma exchange,formulation,severe attacks,quality_outcome,promotes,1,1,high,use plasma exchange early for severe or steroid-refractory attacks.,41591715
monoclonal antibodies,formulation,long-term immunotherapy,quality_outcome,requires,1,1,high,"For long-term immunotherapy, monoclonal antibodies are recommended.",41591715
disease stability,stability_property,treatment resumption,quality_outcome,requires,1,1,high,planning after >= 12 months of disease stability and early postpartum treatment resumption.,41591715
IgG subclass,sequence,stability,stability_property,modifies,1,1,high,impact of antibody subclass on protein stability.,24282022
IgG subclass,sequence,protein aggregate formation,quality_outcome,increases,1,1,high,increased levels of soluble aggregates.,24282022
IgG4,sequence,conformational stability,stability_property,destabilizes,1,1,high,Lower conformational stability was identified for the IgG4.,24282022
conformational stability,stability_property,protein aggregate formation,quality_outcome,increases,1,1,high,increased levels of soluble aggregates.,24282022
IgG1 hinge flexibility,structure,stability,stability_property,destabilizes,1,1,high,higher flexibility in the IgG1 hinge region.,24282022
IgG framework,sequence,stability,stability_property,modifies,1,1,high,stability of our mAb molecules is clearly affected by the IgG framework.,24282022
subclass switching,sequence,aggregation propensity,degradation,modifies,1,1,high,subclass switching may alter aggregation propensity.,24282022
aggregation propensity,degradation,formulation stability,stability_property,increases,1,1,high,potentially improve the overall formulation stability.,24282022
high dose,formulation,acute treatment,quality_outcome,requires,1,1,high,For acute treatment: initiate high-dose intravenous methylprednisolone promptly.,41591715
nanotechnology drug delivery systems,formulation,biodistribution,stability_property,increases,1,1,medium,Nanotechnology-based drug delivery systems (DDS) represent a complementary strategy with the potential to enhance effica,41385861
nanotechnology drug delivery systems,formulation,specific accumulation,stability_property,increases,1,1,medium,Nanotechnology-based drug delivery systems (DDS) represent a complementary strategy with the potential to enhance effica,41385861
improved solubility,stability_property,efficacy,quality_outcome,increases,1,1,medium,Nanotechnology-based drug delivery systems (DDS) represent a complementary strategy with the potential to enhance effica,41385861
improved biodistribution,stability_property,efficacy,quality_outcome,increases,1,1,medium,Nanotechnology-based drug delivery systems (DDS) represent a complementary strategy with the potential to enhance effica,41385861
tumor-specific accumulation,stability_property,efficacy,quality_outcome,increases,1,1,medium,Nanotechnology-based drug delivery systems (DDS) represent a complementary strategy with the potential to enhance effica,41385861
lebrikizumab,formulation,stable,quality_outcome,promotes,1,1,high,A majority of lebrikizumab Week 16 responders maintained stable efficacy in measures of skin and itch.,41206702
lebrikizumab,formulation,response maintenance,stability_property,promotes,1,1,high,Stability was defined as maintenance of response for >=80% of attended study visits.,41206702
response maintenance,stability_property,stable,quality_outcome,increases,1,1,high,A majority of lebrikizumab Week 16 responders maintained stable efficacy.,41206702
ADC development,formulation,understanding mechanisms,quality_outcome,increases,1,1,medium,ADC clinical development has enhanced our understanding of the multifaceted mechanisms of action for this class of thera,39439290
ADC development,formulation,stability,stability_property,increases,1,1,medium,ADC clinical development has enhanced our understanding of the multifaceted mechanisms of action for this class of thera,39439290
stability,stability_property,distribution,quality_outcome,increases,1,1,medium,"discuss key insights into the toxicity, efficacy, stability, distribution, and fate of ADCs.",39439290
DNA inhibitors,formulation,therapeutic accessibility,quality_outcome,increases,1,1,medium,enhancing therapeutic accessibility,40787450
development,formulation,clinical optimization,quality_outcome,promotes,1,1,medium,highlight ongoing challenges related to their clinical optimization.,39439290
development,formulation,predictive biomarkers,quality_outcome,promotes,1,1,medium,"highlight ongoing challenges related to their clinical optimization, the development of rational sequencing strategies, ",39439290
rise of ADCs,formulation,prediction of activity,quality_outcome,increases,1,1,medium,"the rise of ADCs in oncology has produced several challenges, including the prediction of their activity.",39439290
rise of ADCs,formulation,minimization of side effects,quality_outcome,promotes,1,1,medium,"the rise of ADCs in oncology has produced several challenges, including the minimization of their side effects.",39439290
amino acid substitutions,sequence,thermal stability,stability_property,increases,1,1,high,differences in amino acids even within the CDRs could have significant effects on the thermal stability,7926039
Fv dissociation,structure,thermal denaturation,degradation,promotes,1,1,high,the dissociation of Fv into VH and VL fragments seemed to be coupled with the denaturation,7926039
assembly,structure,thermal denaturation,degradation,prevents,1,1,high,the thermal denaturation of VH and VL fragments was prevented when they were associated with one another,7926039
amino acid substitutions,sequence,fragment association,structure,modifies,1,1,medium,differences in amino acids even within the CDRs could have significant effects on the thermal stability,7926039
epigenetic dysregulation,sequence,NB progression,quality_outcome,increases,1,1,medium,strong correlation between epigenetic dysregulation and NB progression,40787450
epigenetic dysregulation,sequence,therapeutic strategies,quality_outcome,promotes,1,1,medium,establishing a molecular rationale for novel therapeutic strategies,40787450
deacetylase inhibitors,formulation,therapeutic accessibility,quality_outcome,increases,1,1,medium,enhancing therapeutic accessibility,40787450
stability,stability_property,ADCs fate,quality_outcome,increases,1,1,medium,"discuss key insights into the toxicity, efficacy, stability, distribution, and fate of ADCs.",39439290
hybrid proteins,structure,stability,stability_property,stabilizes,1,1,high,"the resulting hybrid proteins...benefiting from the high-yield expression, stability, and tetrameric structure.",40924000
immunization of mice,formulation,inhibition,quality_outcome,induces,1,1,high,Immunisation of mice with NA hybrids induced inhibitory antibodies to the loop donor.,40924000
inhibitory antibodies,quality_outcome,protection against influenza,quality_outcome,promotes,1,1,high,protected against lethal influenza challenge.,40924000
X-ray structures,structure,structural conformation,quality_outcome,modifies,1,1,high,X-ray structures validating the accurate structural conformation of the grafted loops.,40924000
pH,formulation,low impurities,quality_outcome,increases,1,1,high,IgG1 formulation having relatively low pH... predisposed to the formation of low molecular weight impurities.,39826838
citrate concentration,formulation,low impurities,quality_outcome,increases,1,1,high,high citrate (buffer salt) concentration... predisposed to the formation of low molecular weight impurities.,39826838
citrate concentration,formulation,fragmentation,degradation,promotes,1,1,high,citrate... could have potentially fragmented IgG1.,39826838
DKTH sequence,sequence,fragmentation,degradation,induces,1,1,high,fragmentation in the -DKTH- amino acid sequence of the heavy chain.,39826838
citrate,formulation,binding to target,structure,binds,1,1,high,Blind docking indicated binding of citrate with Lysine 222 residue.,39826838
binding,structure,fragmentation,degradation,promotes,1,1,high,binding of citrate with Lysine 222 residue... could have potentially fragmented IgG1.,39826838
pH increase,stress,conformational stability,stability_property,increases,1,1,high,"The Tm and H increased with pH, suggesting increased conformational stability.",26851357
hinge truncation,sequence,thermal stability,stability_property,increases,1,1,high,truncating the hinge region can enhance the thermal stability,40772589
tris buffer,formulation,aggregation,degradation,promotes,1,1,high,tris buffer at higher pH showed aggregation peaks from DLS.,26851357
non-ionic surfactants,formulation,aggregation,degradation,inhibits,1,1,high,Non-ionic surfactants were effective against agitation by outcompeting protein molecules for hydrophobic surfaces.,26851357
sucrose,formulation,oxidation,degradation,inhibits,1,1,high,exhibited a protective effect against oxidation.,26851357
buffer type,formulation,maximum stability,stability_property,requires,1,1,high,the buffers and excipients need to be evaluated carefully to achieve the maximum stability of proteins.,26851357
ADC payload,formulation,ocular toxicity,quality_outcome,increases,1,1,high,"Differences in ADC payload, antibody specificity and linker stability influence ocular toxicity.",41162290
linker stability,formulation,ocular toxicity,quality_outcome,increases,1,1,high,"Differences in ADC payload, antibody specificity and linker stability influence ocular toxicity.",41162290
BelMaf,formulation,keratopathy,quality_outcome,increases,1,1,high,keratopathy was more common with BelMaf (any-grade: 59% vs. 9%),41162290
MEDI2228,formulation,photophobia,quality_outcome,increases,1,1,high,Photophobia was more common with MEDI2228 (any-grade: 12% vs. 49%),41162290
ocular toxicity,quality_outcome,treatment interruptions,quality_outcome,increases,1,1,high,"Treatment interruptions, dose reductions and drug discontinuation are common with BCMA-directed ADC therapy.",41162290
ocular toxicity,quality_outcome,dose reduction,quality_outcome,increases,1,1,high,"Treatment interruptions, dose reductions and drug discontinuation are common with BCMA-directed ADC therapy.",41162290
ocular toxicity,quality_outcome,drug discontinuation,quality_outcome,increases,1,1,high,"Treatment interruptions, dose reductions and drug discontinuation are common with BCMA-directed ADC therapy.",41162290
pH increase,stress,aggregation,degradation,promotes,1,1,high,Increased Z-average size with PDI and decreased zeta potential with pH increase... showed aggregation issues.,26851357
AXL receptor,sequence,AXL signaling upregulation,degradation,increases,1,1,medium,"AXL, a tyrosine kinase receptor, is over-expressed in many solid and hematologic cancers.",40491605
upregulation of AXL signaling,degradation,resistance,quality_outcome,promotes,1,1,medium,promoting progression and poor clinical outcomes.,40491605
mecbotamab vedotin,formulation,selectively bind,structure,induces,1,1,high,"mecbotamab vedotin, which selectively binds to AXL in the acidic tumor microenvironment.",40491605
selective binding,structure,induced lysis,quality_outcome,promotes,1,1,high,effectively induced lysis of AXL-positive cancer cell lines in vitro.,40491605
mecbotamab vedotin,formulation,linker-payload stability,stability_property,stabilizes,1,1,high,mecbotamab vedotin demonstrated excellent tolerability... and maintained linker-payload stability in vivo.,40491605
linker-payload stability,stability_property,low toxicity agent,quality_outcome,promotes,1,1,medium,indicate that mecbotamab vedotin has the potential to be a robust and less toxic therapeutic agent.,40491605
IL-2,formulation,proliferation,quality_outcome,requires,1,1,high,"Based on IL-2 content of the fusion protein, its ability to support proliferation of CTLL-2 cells was identical with tha",10969795
scFvFc.IL-2,structure,blood clearance,quality_outcome,increases,1,1,high,the blood clearance of the fusion protein was markedly faster than that of the intact Mab or scFvFc.,10969795
scFvFc.IL-2,structure,appearance of complexes,degradation,promotes,1,1,high,Incubation of radiolabeled scFvFc.IL-2...was accompanied by the appearance of complexes.,10969795
IL-2,structure,PK properties,stability_property,modifies,1,1,high,fusion of IL-2 to the COOH-terminal end of the bivalent scFvFc altered its pharmacokinetic properties.,10969795
anti-CEA-IL-2 antibody,structure,tumor growth,quality_outcome,inhibits,1,1,high,the growth of CEA-expressing (P = 0.01) but not antigen-irrelevant (P = 0.22) syngeneic tumor cells was inhibited after ,10969795
hybrid proteins,structure,antigenic properties,quality_outcome,modifies,1,1,high,the resulting hybrid proteins retained the antigenic properties of the loop donor.,40924000
lecanemab,formulation,brain amyloid,degradation,decreases,1,1,high,lecanemab showed effectiveness in reducing brain amyloid.,39432414
lecanemab,formulation,cognitive decline,quality_outcome,decreases,1,1,high,lecanemab showed effectiveness in reducing brain amyloid and cognitive decline.,39432414
Aducanumab,formulation,cognitive decline,quality_outcome,increases,1,1,medium,Aducanumab resulted in a decrease of -0.39 (-22%).,39432414
Bapineuzumab,formulation,cognitive decline,quality_outcome,increases,1,1,medium,"Bapineuzumab showed no significant benefit, with scores of 2.4 (2.8).",39432414
Gantenerumab,formulation,brain amyloid,degradation,decreases,1,1,medium,"Gantenerumab, scoring 1.69 (1.37, 2.01), reduces amyloid.",39432414
Gantenerumab,formulation,cognitive decline,quality_outcome,decreases,1,1,medium,"Gantenerumab, scoring 1.69 (1.37, 2.01), reduces amyloid.",39432414
Crenezumab,formulation,cognitive decline,quality_outcome,increases,1,1,medium,"Crenezumab was ineffective, with a score of 3.61.",39432414
grafting antigenic loops,sequence,high-yield expression,stability_property,promotes,1,1,high,grafting antigenic surface loops from low-expressing NA proteins onto the scaffold of high-expressing counterparts.,40924000
grafting antigenic loops,sequence,stability,stability_property,promotes,1,1,high,grafting antigenic surface loops from low-expressing NA proteins onto the scaffold of high-expressing counterparts.,40924000
high yield,stability_property,stability,stability_property,increases,1,1,high,"benefiting from the high-yield expression, stability, and tetrameric structure.",40924000
high yield,stability_property,expression,quality_outcome,increases,1,1,high,"benefiting from the high-yield expression, stability, and tetrameric structure.",40924000
i.v. administration,formulation,therapy of CEA-expressing tumors,quality_outcome,increases,1,1,high,Therapy of CEA-expressing tumors was improved after i.v. administration of the fusion protein.,10969795
HDX-SANS,structure,stability,stability_property,promotes,1,1,high,HDX-SANS holds promise as a potential tool for assessing protein stability in formulation.,37961914
stability,stability_property,analytical performance,quality_outcome,increases,1,1,high,Its validated performance and disease association findings would enhance its diagnostic and prognostic potential.,40842315
CVDs,sequence,NT-IGFBP-4 levels,quality_outcome,increases,1,1,high,NT-IGFBP-4 levels were significantly elevated in CVDs.,40842315
NT-IGFBP-4 levels,quality_outcome,cardiac function,quality_outcome,induces,1,1,high,higher levels indicating worse cardiac function.,40842315
Nanobody size,structure,high solubility,stability_property,stabilizes,1,1,high,"Camelid single domain antibody fragments (Nanobody) offer solutions to this challenge by providing nanoscale size, high ",37129769
Nanobody size,structure,stability,stability_property,stabilizes,1,1,high,"Camelid single domain antibody fragments (Nanobody) offer solutions to this challenge by providing nanoscale size, high ",37129769
high solubility,stability_property,in vivo penetration,stability_property,promotes,1,1,medium,"Camelid single domain antibody fragments (Nanobody) offer solutions to this challenge by providing nanoscale size, high ",37129769
DM1 conjugation,formulation,cytotoxicity,quality_outcome,increases,1,1,high,the anti-CD22 Nanobody cytotoxicity was enhanced almost 80% by conjugation with DM1.,37129769
DM1 conjugation,formulation,binding,quality_outcome,modifies,1,1,medium,The binding of conjugates was similar to the non-conjugated anti-CD22 Nanobody in flow cytometry experiments.,37129769
colloidal stability,stability_property,monomer loss,quality_outcome,inhibits,1,1,high,Polysorbate 20 completely inhibited silicone oil-induced monomer loss during agitation.,19360857
agitation,stress,monomeric anti-streptavidin IgG,quality_outcome,destabilizes,1,1,high,...the effects of agitation...on silicone oil-induced loss of monomeric anti-streptavidin IgG 1 antibody were examined.,19360857
glycosylation techniques,formulation,reduce immunogenicity,quality_outcome,promotes,1,1,medium,...approaches being used to develop ASNase as a biobetter candidate.,37914146
temperature increase,stress,hydrodynamic size,quality_outcome,modifies,1,1,high,"temperature range, temperature increment, hold time... play a role in showing analytical similarity in D size.",41274997
hold time,stress,hydrodynamic size,quality_outcome,modifies,1,1,high,"temperature range, temperature increment, hold time... play a role in showing analytical similarity in D size.",41274997
signature peak,structure,hydrodynamic size,quality_outcome,requires,1,1,high,establishing DLS signature peaks of the products is insufficient to show analytical similarity in D size distribution.,41274997
HT-DLS,formulation,hydrodynamic size,quality_outcome,promotes,1,1,high,"Overall, our HT-DLS based sweet spot method provided informative data to support similarity in D size distribution.",41274997
signature peak,structure,analytical similarity,quality_outcome,requires,1,1,high,establishing DLS signature peaks of the products is insufficient to show analytical similarity in D size distribution.,41274997
temperature range,stress,analytical similarity,quality_outcome,modifies,1,1,high,temperature range (sweet spot) varies from product to product.,41274997
mechanical agitation,stress,particle formation,quality_outcome,promotes,1,1,high,Mechanical agitation of monoclonal antibody (mAb) solutions often leads to protein particle formation.,27025981
air-solution interface,structure,aggregation,degradation,induces,1,1,high,the air-solution interface serves as a nucleation site for initiating protein aggregation.,27025981
compression cycles,stress,particle level,quality_outcome,increases,1,1,high,the number of protein particles measured in bulk mAb solutions depends on the total number of compression cycles.,27025981
pH,formulation,hysteresis,stability_property,modifies,1,1,medium,"At lower pH, mAb solutions exhibited larger hysteresis in their surface pressure versus area isotherms.",27025981
compression rates,stress,particle level,quality_outcome,decreases,1,1,medium,"At compression rates of 50 cycles in 6 h, however, particle levels in mAb solutions were comparable to unstressed contro",27025981
temperature range,stress,hydrodynamic size,quality_outcome,modifies,1,1,high,"temperature range, temperature increment, hold time... play a role in showing analytical similarity in D size.",41274997
glycosylation techniques,formulation,protein half-life,quality_outcome,promotes,1,1,medium,...approaches being used to develop ASNase as a biobetter candidate.,37914146
glycosylation techniques,formulation,enhanced protease stability,stability_property,promotes,1,1,medium,...approaches being used to develop ASNase as a biobetter candidate.,37914146
PEGylation techniques,formulation,reduce immunogenicity,quality_outcome,promotes,1,1,medium,...approaches being used to develop ASNase as a biobetter candidate.,37914146
PEGylation techniques,formulation,protein half-life,quality_outcome,promotes,1,1,medium,...approaches being used to develop ASNase as a biobetter candidate.,37914146
PEGylation techniques,formulation,enhanced protease stability,stability_property,promotes,1,1,medium,...approaches being used to develop ASNase as a biobetter candidate.,37914146
immobilization,formulation,enhanced protease stability,stability_property,promotes,1,1,medium,...emerging strategies like immobilization and encapsulation are also highlighted...,37914146
encapsulation,formulation,enhanced protease stability,stability_property,promotes,1,1,medium,...emerging strategies like immobilization and encapsulation are also highlighted...,37914146
ASNase modification,formulation,catalytic efficiency,quality_outcome,promotes,1,1,medium,...the purpose of the development of ASNase biobetter is to achieve a novel therapeutic candidate...,37914146
ASNase modification,formulation,in vivo stability,stability_property,promotes,1,1,medium,...the purpose of the development of ASNase biobetter is to achieve a novel therapeutic candidate...,37914146
ASNase modification,formulation,minimum activity,quality_outcome,promotes,1,1,medium,...the purpose of the development of ASNase biobetter is to achieve a novel therapeutic candidate...,37914146
ASNase modification,formulation,minimum toxicity,quality_outcome,promotes,1,1,medium,...the purpose of the development of ASNase biobetter is to achieve a novel therapeutic candidate...,37914146
conformational dynamics,stability_property,conformational stability,stability_property,decreases,1,1,high,heightened conformational dynamics in mAb solutions.,37961914
fusion technology,formulation,in vivo stability,stability_property,promotes,1,1,medium,...can be exploited to develop a novel biobetter candidate...,37914146
fusion technology,formulation,minimum activity,quality_outcome,promotes,1,1,medium,...can be exploited to develop a novel biobetter candidate...,37914146
fusion technology,formulation,minimum toxicity,quality_outcome,promotes,1,1,medium,...can be exploited to develop a novel biobetter candidate...,37914146
PAD4-NP formulation,formulation,stability property,stability_property,stabilizes,1,1,high,...the delivery of a stable immunogenic domain 4 of protective antigen...may alleviate the problems of...stability assoc,23637922
PAD4-NP formulation,formulation,IgG immune responses,quality_outcome,increases,1,1,high,The PAD4-NP elicited a robust IgG response with mixed IgG1 and IgG2a subtypes.,23637922
PAD4-NP formulation,formulation,protective immunity,quality_outcome,increases,1,1,high,the median survival of PAD4-NP immunized mice was 6 days as compared to 1 day for PAD4 immunized mice.,23637922
stability,stability_property,protective immunity,quality_outcome,increases,1,1,medium,...the delivery of a stable immunogenic domain 4 of protective antigen...may alleviate the problems of...stability assoc,23637922
hydrogen-deuterium exchange,degradation,conformational fluctuations,stability_property,increases,1,1,high,HDX involves measuring the exchange of solvent-accessible hydrogens with deuterium.,37961914
conformational fluctuations,stability_property,conformational stability,stability_property,increases,1,1,high,valuable insights into conformational fluctuations and conformational stability.,37961914
added electrolytes,formulation,stability,stability_property,increases,1,1,high,influence of added electrolytes on protein stability.,37961914
destabilizing salts,formulation,conformational dynamics,stability_property,increases,1,1,high,more destabilizing salts led to heightened conformational dynamics.,37961914
fusion technology,formulation,catalytic efficiency,quality_outcome,promotes,1,1,medium,...can be exploited to develop a novel biobetter candidate...,37914146
scIgG hybrid,structure,peptide release,quality_outcome,induces,1,1,high,released the active peptide in response to MT.,41291002
melittin sequence,sequence,Pmod2-2 variant,sequence,modifies,1,1,high,prompting the redesign of melittin into a variant named Pmod2-2.,41291002
Pmod2-2,sequence,pore-forming ability,stability_property,stabilizes,1,1,high,This peptide retained potent pore-forming ability.,41291002
Pmod2-2,sequence,IgG fusion compatibility,stability_property,stabilizes,1,1,high,was compatible with IgG fusion.,41291002
scDb CEA-S11,structure,increased stability,stability_property,increases,1,1,high,scDb CEA-S11 exhibited a 2- to 3-fold increased stability in human plasma at 37 degrees C.,15170735
scDb CEA-S11,structure,stability,stability_property,increases,1,1,high,scDb CEA-S11 exhibited a 2- to 3-fold increased stability in human plasma at 37 degrees C.,15170735
stability increase,stability_property,transduction efficiency,quality_outcome,increases,1,1,medium,both bispecific molecules mediated selective and enhanced transduction of CEA-expressing tumour cells.,15170735
taFv CEA-S11,structure,stability,stability_property,decreases,1,1,high,scDb CEA-S11 exhibited a 2- to 3-fold increased stability in human plasma at 37 degrees C.,15170735
taFv CEA-S11,structure,transduction efficiency,quality_outcome,increases,1,1,medium,both bispecific molecules mediated selective and enhanced transduction of CEA-expressing tumour cells.,15170735
linker instability,degradation,sample stability,stability_property,requires,1,1,high,buffer system enhances sample stability which is vital to method robustness.,39266202
linker instability,degradation,buffer,formulation,requires,1,1,high,buffer system enhances sample stability which is vital to method robustness.,39266202
local solvent exposure,structure,oxidation,degradation,increases,1,1,medium,computational determinants of local solvent exposure of methionine residues showed good correlation of WCN with experime,36130676
DAR,sequence,selection of buffer,formulation,modifies,1,1,high,"structural units of the linker...prescribe the selection of buffer, solubilizer, and ampholyte.",39266202
payload chemistry,sequence,selection of buffer,formulation,modifies,1,1,high,"structural units of the linker...prescribe the selection of buffer, solubilizer, and ampholyte.",39266202
stronger denaturant,formulation,high DAR,stability_property,requires,1,1,high,a stronger denaturant or solubilizer is needed for high DAR ADCs with polyethylene glycol (PEG)-containing linker.,39266202
longer focusing time,stress,optimal focusing,stability_property,requires,1,1,high,a longer isoelectric focusing time is necessary for an ADC than its corresponding antibody to reach optimal focusing.,39266202
biologic therapies,formulation,exacerbations,degradation,decreases,1,1,medium,Biologic therapies are known to reduce exacerbations and improve severe uncontrolled asthma management.,36549642
disease stability,stability_property,home administration,quality_outcome,promotes,1,1,medium,Disease stability and control plus the ability to identify exacerbation triggers are the most important characteristics.,36549642
exacerbation triggers,stability_property,home administration,quality_outcome,promotes,1,1,medium,Disease stability and control plus the ability to identify exacerbation triggers are the most important characteristics.,36549642
self-care,stability_property,disease stability,stability_property,stabilizes,1,1,medium,The patient takes responsibility for their self-care.,36549642
patient compliance,stability_property,disease stability,stability_property,stabilizes,1,1,medium,The patient follows the healthcare team's indications/recommendations to control their disease.,36549642
patient monitoring,stability_property,disease stability,stability_property,stabilizes,1,1,medium,The patient is capable of detecting any deterioration in their disease.,36549642
agitation stress,stress,particles,degradation,induces,1,1,high,exposed to agitation and freeze-thaw stresses to generate particles.,31672401
