cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
immunization,maximum responses,leads_to,1,1,high,maximum antibody responses against rabies virus in rabbits and guinea pigs were observed after immunization series with ,35691598
immunization,induction of neutralizing antibodies,leads_to,1,1,high,the DNA immunization of animals with the WT or cOPT rGPs is a promising approach to either induction of high anti-rabies,35691598
buffer optimization,mitigate aggregation,decreases,1,1,high,systematic optimization of buffer composition and pH... mitigated the hydrophobicity-driven aggregation,41678356
one-step strategy,homogeneous ADCs,leads_to,1,1,high,novel one-step strategy for preparing homogeneous ADCs with a drug-to-antibody ratio (DAR) of 4,41678356
VK(SOH)-modified linker,enhanced aggregation stability,increases,1,1,high,"ADC-4, functionalized with a VK(SOH)-modified linker, showed enhanced aggregation stability",41678356
final concentrations,stability,associated_with,1,1,high,affecting stability,40112902
process relevant aggregation,immunogenicity risk,decreases,1,1,medium,levels of antibody aggregation occurring at process relevant levels are lower than those induced by stirring and may pos,35967308
thermal stress,decrease in surface area,leads_to,1,1,high,"it collapses towards a more globular shape in response to thermal stress, leading to decrease in the total solvent expos",34742728
thermal stress,decrease in radius of gyration,leads_to,1,1,high,"it collapses towards a more globular shape in response to thermal stress, leading to decrease in the radius of gyration",34742728
deglycosylated b12 mAb,inter-domain contact increase,leads_to,1,1,high,"this behavior is more pronounced for the deglycosylated b12 mAb, and it appears to correlate with increase in inter-doma",34742728
scFv fragments,viral infectivity,leads_to,1,1,high,the scFv could neutralize viral infectivity in vitro,9464834
scFv treatment,delay in mortality,leads_to,1,1,high,A small delay in mortality was observed for the scFv-treated animals,9464834
scFv fragments,faster clearance,leads_to,1,1,high,the same quantity of fragments... probably because of a much faster in vivo clearance,9464834
site-specific conjugation,optimal biophysical properties,leads_to,1,1,high,The anti-CD79b-RKAA-MMAE ADC showed optimal biophysical properties.,40177869
EV-pembrolizumab,health benefits,leads_to,1,1,high,first-line EV plus pembrolizumab has significant health benefits compared to chemotherapy,39776535
efficacy increase,higher prices,leads_to,1,1,high,increased efficacy of the two therapies will lead to higher prices for first-line treatment,39776535
EV cost reduction,cost-effectiveness,leads_to,1,1,high,"To achieve greater cost-effectiveness, EV costs would need to be reduced by over 75%",39776535
aggregated proteins,anti-drug antibody response,leads_to,1,1,high,the presence of aggregated proteins in protein-based therapeutics...can induce or contribute to an anti-drug antibody (A,40139530
glycosylation of proteins,drug stability,increases,1,1,high,"the level of glycosylation of proteins, which increases drug stability, functionality, and serum half-life",40139530
glycosylation of proteins,immunogenicity,increases,1,1,medium,may influence their immunogenicity,40139530
self-association,solubility,decreases,1,1,high,Self-association governs the viscosity and solubility of therapeutic antibodies in high-concentration formulations.,36433737
negatively charged mutations,self-association,decreases,1,1,high,negatively charged mutations in the heavy chain CDR2 of bococizumab... were effective at reducing self-association.,36433737
stability limitations,require strategies,requires,1,1,high,the use of such reagents for viral immunotherapy will require strategies to overcome stability limitations,9464834
anti-CD79b ADC,stability,leads_to,1,1,high,"was very stable in mouse, cynomolgus monkey, and human sera.",40177869
anti-CD79b ADC,antitumor efficacy,leads_to,1,1,high,showed equal antitumor efficacy at half the payload dose compared with PV.,40177869
greater tumor inhibition,longer response,leads_to,1,1,high,greater tumor growth inhibition and a considerably longer duration of response were observed.,40177869
novel bioconjugation,improved index,leads_to,1,1,high,enabled the generation of an anti-CD79b-RKAA-MMAE ADC with highly favorable biophysical properties and a greatly improve,40177869
dual-Fc BsAbs,good stability,leads_to,1,1,high,dual-Fc BsAbs could be produced with a high yield and good stability.,38426700
dual-Fc BsAbs,higher ADCC and ADCP,leads_to,1,1,high,dual-Fc BsAbs were shown to increase the avidity-based binding to FcγRs to result in higher ADCC and ADCP activities.,38426700
Fc engineering,therapeutic efficacy,leads_to,1,1,medium,explore how Fc engineering effects on dual-Fc constructs could boost the desired therapeutic efficacy.,38426700
processing-induced aggregation,immune responses,leads_to,1,1,medium,only the PBMC from a limited subset of donors responded to processing-induced aggregates.,35967308
dual-Fc BsAbs,avidity binding increase,leads_to,1,1,high,dual-Fc BsAbs were shown to increase the avidity-based binding to FcγRs.,38426700
oxaziridine reagents,sulfimide stability,leads_to,1,1,high,sulfimide linkages that range in stability depending on the solvent accessibility and substitutions on the oxaziridine.,34410115
oxaziridine reagents,sulfimide products,leads_to,1,1,high,oxaziridine reagents react rapidly with the thioether in biotin to produce sulfimide products.,34410115
BioReACT,predictability,leads_to,1,1,high,expands the utility of biotin labeling and enables a predictable and stable chemical conjugation to biomolecules.,34410115
biotin,bioconjugation,requires,1,1,high,Biotin is a common functional handle for bioconjugation to proteins and DNA.,34410115
therapeutic aggregates,immunogenicity,associated_with,1,1,high,Aggregates of therapeutic proteins have been associated with increased immunogenicity in pre-clinical models as well as ,35967308
therapeutic aggregates,immune responses,leads_to,1,1,high,Spontaneously occurring aggregates elicited innate immune responses for several donors in a PBMC assay.,35967308
high stress aggregates,immune activation,leads_to,1,1,high,THP-1 BLUE NFκB cell line and PBMC assays both responded to high stress induced aggregates.,35967308
high yield,good stability,associated_with,1,1,medium,dual-Fc BsAbs could be produced with a high yield and good stability.,38426700
Fc domain,plasma life,increases,1,1,high,Presence of the Fc domain significantly increases the plasma life of the fusion partner,34341175
oxidation,hydrophobicity,increases,1,1,medium,"preferential oxidation at M253 and M429 residues, concomitant with increased hydrophobicity.",41544534
oxidation,charge heterogeneity,increases,1,1,medium,"preferential oxidation at M253 and M429 residues, concomitant with increased charge heterogeneity.",41544534
oxidation samples,oxidation simulation,leads_to,1,1,high,forced oxidation samples effectively simulated the oxidation progression of mAb An under subsequent storage conditions.,41544534
methionine oxidation,CDC activity,decreases,1,1,high,the oxidation attenuated Complement-Dependent Cytotoxicity (CDC) activity by ∼70%,41544534
methionine oxidation,drug stability,decreases,1,1,high,Methionine oxidation in monoclonal antibodies (mAbs) could critically compromise drug stability and efficacy.,41544534
sample temperature,free radicals amount,associated_with,1,1,medium,The amount of free radicals and SbVPs was correlated to the sample temperature during dropping.,33049261
free radical scavengers,SbVP formation,inhibits,1,1,medium,Formation of SbVPs could be partially inhibited by the free radical scavengers methionine and CTPO.,33049261
high temperature,aggregation,leads_to,1,1,high,the high temperature formed during dropping was probably the root cause for protein aggregation and free radical formati,33049261
repeated dropping,free radicals,leads_to,1,1,high,Free radicals were observed after repeated dropping by electron paramagnetic resonance (EPR).,33049261
repeated dropping of mAb-X,sub-visible particles,leads_to,1,1,high,repeated dropping of freeze-dried monoclonal antibody X (mAb-X) formulation powder resulted in significant protein sub-v,33049261
site-specific cleavage,DNA polymerase,leads_to,1,1,high,the flow-through fraction contained essentially pure deltaTaq DNA polymerase with full enzymatic activity.,9116494
heat-eluted,deltaTaq DNA polymerase,leads_to,1,1,high,affinity-purified ABP-deltaTaq could be heat-eluted from HSA columns by incubation at 85 degrees C.,9116494
Asp residues,structural integrity,leads_to,1,1,medium,the introduction of Asp (D) residues at site 297 resulted in more subtle changes in structural integrity and physical st,24740840
solution pH,physical stability,associated_with,1,1,medium,the nonglycosylated forms showing intermediate stability depending on solution pH,24740840
high dose,efficacy,requires,1,1,high,early attempts with naked antibody therapies failed due to the high doses need for efficacy.,40491605
choline dihydrogen phosphate,unfolding of trastuzumab,inhibits,1,1,high,CDHP significantly suppresses unfolding and aggregation of trastuzumab.,30177986
choline dihydrogen phosphate,aggregation,inhibits,1,1,high,CDHP significantly suppresses unfolding and aggregation of trastuzumab.,30177986
E18-F1,binding affinity,increases,1,1,high,E18-F1 was demonstrated to exhibit superior binding affinity and antiviral activity compared with E18 or F1.,34095549
E18-F1,antiviral activity,increases,1,1,high,E18-F1 was demonstrated to exhibit superior binding affinity and antiviral activity compared with E18 or F1.,34095549
E18-F1,survival rate,increases,1,1,high,"E18-F1 not only improved survival rate, but also reduced clinical signs in human SCARB2 receptor.",34095549
E18-F1,clinical signs,decreases,1,1,high,"E18-F1 not only improved survival rate, but also reduced clinical signs in human SCARB2 receptor.",34095549
affinity maturation,affinity increase,increases,1,1,high,Affinity maturation of antibodies using phage display has proven to be critical to therapeutic antibody development.,29778602
monoglycosylated forms,physical stability,decreases,1,1,high,the di- and monoglycosylated forms of the IgG1-Fc showed the highest and lowest levels of physical stability,24740840
affinity maturation,enhanced stability,increases,1,1,high,Affinity maturation of antibodies using phage display has proven to be critical to therapeutic antibody development.,29778602
engineering affinity,efficacy increase,leads_to,1,1,high,One antibody was engineered for increased affinity for human CD81 large extracellular loop that equated to increased eff,29778602
high concentration,undesired properties,leads_to,1,1,high,prone to development challenges particularly at high concentrations due to undesired solution properties,30395473
protein engineering,improved developability,leads_to,1,1,high,protein engineering during the discovery phase can provide great benefits to optimize molecular properties,30395473
engineered mutation,reduced self-association,leads_to,1,1,high,engineered mAbs exhibited enhanced in vitro and simulated in vivo solubility and reduced self-association propensity,30395473
hydrophobic interactions,self-association,associated_with,1,1,medium,more dominant contribution of hydrophobic interactions to self-association,30395473
mutations in CDRs,mitigate self-association,leads_to,1,1,medium,potential feasibility of mutations in the CDR regions to mitigate self-association,30395473
glycosylated forms,physical stability,increases,1,1,high,the di- and monoglycosylated forms of the IgG1-Fc showed the highest and lowest levels of physical stability,24740840
affinity maturation,improved specificity,increases,1,1,high,Affinity maturation of antibodies using phage display has proven to be critical to therapeutic antibody development.,29778602
acetyl arginine,subvisible particle formation,inhibits,1,1,high,acetyl arginine...efficiently suppressed the formation of subvisible particles.,37871869
additive charge state,stability,associated_with,1,1,high,the charged state of additives significantly impacts protein stability.,37871869
arginine derivatives,aggregation,associated_with,1,1,high,arginine and its derivatives may either enhance or suppress protein aggregation depending on their net charge and concen,37871869
deamidation,increases aggregation,increases,1,1,high,Deamidation causes increases in self-association and/or aggregation at low pH (3.8),30916563
deamidation,increases hydrophobicity,increases,1,1,high,deamidation-dependent increases in antibody hydrophobicity at low pH,30916563
deamidation,compromise stability,leads_to,1,1,high,pH-dependent impacts of deamidation on antibody colloidal stability and aggregation,30916563
degradation of surfactants,functionality loss,leads_to,1,1,high,"degradation, which can result in functionality loss and subsequent protein aggregation or free fatty acid particle forma",38432108
Fc domain,therapeutic activity,leads_to,1,1,high,which prolongs therapeutic activity,34341175
degradation of surfactants,fatty acid particle formation,leads_to,1,1,high,"degradation, which can result in functionality loss and subsequent protein aggregation or free fatty acid particle forma",38432108
analysis,formulation development,requires,1,1,high,"quantitative, and qualitative analysis of surfactants is an integral part of formulation development, stability, and bat",38432108
analysis,stability,requires,1,1,high,"quantitative, and qualitative analysis of surfactants is an integral part of formulation development, stability, and bat",38432108
analysis,batch testing,requires,1,1,high,"quantitative, and qualitative analysis of surfactants is an integral part of formulation development, stability, and bat",38432108
storage at 2-8°C,purity,associated_with,1,1,high,no meaningful changes in purity or potency after storage at 2-8 °C for 35 days,33336310
storage at 2-8°C,potency,associated_with,1,1,high,no meaningful changes in purity or potency after storage at 2-8 °C for 35 days,33336310
storage at 2-8°C,loss,inhibits,1,1,high,no loss of protein after storage at 2-8 °C for 35 days followed by storage at 30 °C for 48 h,33336310
VEGF overexpression,diabetic retinopathy,leads_to,1,1,high,The pathogenesis of DR involves complex molecular mechanisms including VEGF overexpression.,41601934
degradation of surfactants,aggregation,leads_to,1,1,high,"degradation, which can result in functionality loss and subsequent protein aggregation or free fatty acid particle forma",38432108
Fc domain,solubility and stability,increases,1,1,high,the Fc domain enhances the solubility and stability of the partner molecule,34341175
mFc-fusion protein,immune response,leads_to,1,1,high,Immunizing a murine host with mFc-fusion protein generates an antigen-specific immune response,34341175
FX protein,CaOx crystallization,increases,1,1,high,"FX protein promoted CaOx crystallization, crystal aggregation and crystal invasion through extracellular matrix (ECM)",41617011
FX protein,CaOx growth,inhibits,1,1,high,FX inhibited CaOx crystal growth and crystal-cell adhesion,41617011
FX protein,CaOx adhesion,inhibits,1,1,high,FX inhibited CaOx crystal growth and crystal-cell adhesion,41617011
FX protein,binding,requires,1,1,high,it inhibits the crystal growth and adhesion to renal cells via the binding with free Ca and Ox ions,41617011
formulation compositions,biopharmaceutical stability,increases,1,1,high,formulation compositions have dramatic impact on biopharmaceutical stability during dropping.,34282500
arginine ethyl ester,precipitation,leads_to,1,1,high,arginine ethyl ester...readily precipitated IgG at temperatures higher than 25 °C.,37871869
primary packaging,stability,increases,1,1,high,the stability of liquid biopharmaceutical formulations during dropping is more relevant to formulation compositions and ,34282500
temperature selection,dominant degradation identification,leads_to,1,1,high,"significance of temperature selection in stability studies, enabling the identification of dominant degradation processe",40594607
first-order model,enhanced reliability,leads_to,1,1,high,simplicity of the first-order kinetic model enhances reliability by reducing the number of parameters and samples requir,40594607
kinetic modeling,prediction,leads_to,1,1,high,benefits of using kinetic modeling with optimal temperature selection to predict protein aggregate stability.,40594607
kinetic model,increased precision,leads_to,1,1,high,"Compared to linear extrapolation, the kinetic model provided more precise and accurate stability estimates.",40594607
endotoxin-associated protein,serum concentrations,increases,1,1,high,EAP proved to be as potent as LPS in eliciting rises in concentrations of serum amyloid A (SAA),3286501
arginine,aggregation,inhibits,1,1,high,arginine and its derivatives...suppressor effect across different protein solutions.,37871869
arginine ethyl ester,colloidal stability,decreases,1,1,high,arginine ethyl ester...significantly reduced the colloidal and conformational stability (reduced k and T) of IgG.,37871869
secondary packaging,biopharmaceutical quality,decreases,1,1,high,the secondary package system has little to no effect on the liquid biopharmaceutical formulation quality during dropping,34282500
disulfide scrambling,thermal stability,decreases,1,1,high,impacts of disulfide bond scrambling on the structure and thermal stability of the antibody.,38750935
correctly folded,potency,increases,1,1,high,an alternative configuration with reduced potency.,38750935
biophysical techniques,understanding of higher order structure,requires,1,1,high,importance of selecting appropriate biophysical characterization techniques.,38750935
hydroxypropyl-beta-cyclodextrin,agitation-induced aggregation,inhibits,1,1,high,HPbetaCD completely suppressed IgG-aggregation at a remarkably low concentration (2.5 mM),19774651
air overlay,dissolved CO,requires,1,1,high,cultures were run with or without air overlay to modulate dissolved CO.,41793045
cultures without overlay,titer,increases,1,1,high,cultures without overlay reached up to 25% pCO (190 mmHg) and unexpectedly showed improved performance: 1.69-fold higher,41793045
cultures without overlay,productivity,increases,1,1,high,1.43-fold greater cell-specific productivity.,41793045
thermosensitive gel vaccine,vaccine delivery platform,leads_to,1,1,high,serves as a promising vaccine delivery platform for further application.,41734697
cultures without overlay,viability,increases,1,1,high,extended viability.,41793045
cultures without overlay,product accumulation,increases,1,1,high,sustained product accumulation over 17-21 days.,41793045
shaker quality,aggregation,associated_with,1,1,high,shaker quality and liquid-seal contact had substantial impacts on aggregation during shaking,34563536
liquid-seal contact,aggregation,associated_with,1,1,high,shaker quality and liquid-seal contact had substantial impacts on aggregation during shaking,34563536
volume ratio,aggregation level,leads_to,1,1,high,V/V was identified as an useful parameter for achieving comparable aggregation levels,34563536
desmosealin integration,regulation of processing,leads_to,1,1,high,desmosealin may emerge as a key element in the regulation of desmosome processing,39113319
desmosealin integration,epidermal cohesion,leads_to,1,1,high,desmosealin may emerge as a key element in the regulation of...epidermal cohesion,39113319
desmosealin integration,epidermal barrier formation,leads_to,1,1,high,desmosealin may emerge as a key element in the regulation of...formation of a functional epidermal barrier,39113319
cultures without overlay,peak density,increases,1,1,high,1.11-fold higher peak cell density.,41793045
batch,loss of activity,decreases,1,1,high,The 600 IU/mL batch showed no significant loss of activity across all dilutions (p > 0.05).,41487745
batch,activity,decreases,1,1,high,minor but statistically significant differences were noted at higher dilutions of the 300 IU/mL batch (p < 0.05).,41487745
TwinRab administration timing,survival rate,leads_to,1,1,high,TwinRab™ achieved 90% survival when administered six hours post-challenge and 70% when administered after 24 hours.,41487745
thermostability,potential,leads_to,1,1,high,"Its thermostability, potency, and protective efficacy highlight its potential as a field-adaptable, next-generation alte",41487745
pH variation,stability,decreases,1,1,high,pH variation is a considerable risk for its stability with irreversible unfolding at pH 2.,38944210
light exposure,structural integrity,leads_to,1,1,high,Light has demonstrated to exacerbate some local and global effects making pH-induced exposed regions more vulnerable.,38944210
pH optimization,therapeutic efficacy,increases,1,1,high,critical role of pH optimization in preserving the structural integrity and therapeutic efficacy of mAbs.,38944210
glioblastoma analysis,AUC value,leads_to,1,1,high,Analysis of glioblastoma clinical samples yielded an area-under-the-curve (AUC) value of 0.99.,37905113
sIgA mAbs,sample heterogeneity,increases,1,1,high,"sIgA1 and sIgA2 mAbs showed increased sample heterogeneity, especially in terms of N-glycan composition",31369743
sIgA mAbs,physical stability,increases,1,1,high,The sIgA mAbs showed overall better physical stability,31369743
sIgA mAbs,resistance to loss of binding,increases,1,1,high,"were more resistant to loss of antigen binding activity during incubation at low pH, 37°C with pepsin",31369743
glutamylation,stability of microtubules,requires,1,1,high,a posttranslational modification of tubulin is critical for long-term stability of centriolar microtubules,9852152
centrioles,stable organelle,leads_to,1,1,high,centrioles are instrumental in organizing centrosomal components into a structurally stable organelle.,9852152
hydrophilic design,minimizes interference,leads_to,1,1,high,this hydrophilic design with charged reporters minimizes interference from dispersed proteins and fluorophore degradatio,37905113
glioblastoma,non-invasive diagnostics,requires,1,1,high,Glioblastoma necessitates improved non-invasive diagnostic approaches for early detection and monitoring.,37905113
mAb806,epitope recognition,leads_to,1,1,high,with a monoclonal antibody mAb806 that recognizes a normally hidden epitope on overexpressed or mutant variant III EGFR.,37905113
knob-into-hole mutations,conformational stability,associated_with,1,1,high,the conformational stability is similar to the wild-type (WT) IgG4 molecules,31815436
mAb2A7 treatment,tau aggregation,decreases,1,1,high,mAb2A7...reduced tau pathology/aggregation.,38513667
anti-tau,motor function,decreases,1,1,high,antibody (13G4) targeting total tau...impaired the motor function of male tauopathic mice.,38513667
oil-water interaction,structural changes,leads_to,1,1,high,Monoclonal antibodies (mAbs) can undergo structural changes due to interaction with oil-water interfaces during storage.,38948350
structural changes,aggregation,leads_to,1,1,high,"Such changes can lead to aggregation, resulting in a loss of therapeutic efficacy.",38948350
oil interaction,protein structure distortion,leads_to,1,1,high,"we find that under certain conditions, protein-oil interaction can lead to a considerable distortion in the protein stru",38948350
protein structure distortion,enhanced adsorption,leads_to,1,1,high,resulting in enhanced adsorption behavior.,38948350
protein concentration,orientation,associated_with,1,1,medium,we investigate the role of protein concentration on protein orientation and protrusion to the oil phase.,38948350
cell differentiation,desmosealin incorporation,requires,1,1,high,incorporated into the extracellular parts of desmosomes in quantities proportional to the degree of cell differentiation,39113319
detrimental conditions,aggregation,leads_to,1,1,high,Detrimental conditions during nebulization... were mimicked by vigorous agitation at elevated temperatures.,24709473
excipient effect,stability,associated_with,1,1,high,Comparing the effect of several different excipients on the stability of the protein SM101 after nebulization.,24709473
nebulization,SM101 stability,leads_to,1,1,high,The conservation of full SM101 stability and activity after nebulization was confirmed.,24709473
imitation of nebulizer factors,accelerated development,leads_to,1,1,high,demonstrated that biopharmaceutical formulation development for nebulization is feasible by means of imitating nebulizer,24709473
thermosensitive gel,excellent stability,leads_to,1,1,high,demonstrating excellent stability and ease of preparation.,41734697
poloxamer VLPs vaccine,enhanced immune response,leads_to,1,1,high,The poloxamer-based VLPs vaccine exhibited minimal tissue irritation and enhanced immune responses in mice.,41734697
serum levels,higher VLPs activity,increases,1,1,high,Both were significantly higher than those in the naked VLPs protein group.,41734697
neutralizing titers,higher VLPs activity,increases,1,1,high,Both were significantly higher than those in the naked VLPs protein group.,41734697
high throughput method,prediction,leads_to,1,1,high,"demonstrate the feasibility of a high throughput, material saving surrogate method to predict protein stability after ne",24709473
SEED platform,therapeutic applications,leads_to,1,1,high,This new protein engineered platform is based on exchanging structurally related sequences of immunoglobulin.,21498564
SEED design,efficient generation,leads_to,1,1,high,The SEED design allows efficient generation of AG/GA heterodimers.,21498564
SEED platform,retains therapeutic features,leads_to,1,1,high,we tested whether Fab derivatives constructed on the SEED platform retain desirable therapeutic antibody features.,21498564
SEED combinations,excellent stability,leads_to,1,1,high,"Mono- and bivalent Fab-SEED fusions retain full binding affinity, have excellent biochemical and biophysical stability.",21498564
SEED platform,generating Fc-analog proteins,leads_to,1,1,high,Our assessment shows that the new SEED platform expands therapeutic applications of natural antibodies by generating het,21498564
oxidized residues,safety and efficacy impact,leads_to,1,1,high,"Presence of oxidized methionine and tryptophan residues may potentially impact safety, efficacy, clearance, and immunoge",40345531
sample oxidation,compromised performance,leads_to,1,1,high,the performance of the method can be compromised due to sample oxidation during the analysis window.,40345531
mAb2A7 treatment,motor function,increases,1,1,high,mAb2A7 treatment...improved motor function in male tauopathic mice.,38513667
EGTA,stabilization,increases,1,1,high,EGTA showed the most prevalent stabilizing influence on subunit oxidation for all drug substance batches screened.,40345531
C-labeling,high C-incorporation,increases,1,1,high,"we provide an industry-relevant, high cell density process that yielded >99% C-incorporation using C-glucose and C-celto",36810521
isotopic incorporation,structural changes,leads_to,1,1,medium,makes it difficult to elucidate which heavy chain (HC)-light chain (LC) pairs are responsible for any structural changes,36810521
high cell density,C-labeling efficiency,increases,1,1,high,"we provide an industry-relevant, high cell density process that yielded >99% C-incorporation.",36810521
isotopic labeling,MS and NMR monitoring,requires,1,1,high,Isotopic labeling is an attractive means for selectively incorporating atoms with known mass differences to enable ident,36810521
p-tau217,brain atrophy,increases,1,1,high,p-tau217 levels positively correlated with brain atrophy and cognitive impairment in AD patients.,38513667
mAb2A7 treatment,apoptosis,inhibits,1,1,high,mAb2A7 treatment blocked apoptosis-associated neuronal loss and brain atrophy.,38513667
mAb2A7 treatment,cognitive deficits,leads_to,1,1,high,mAb2A7 treatment reversed cognitive deficits.,38513667
sample preparation,sample throughput increase,leads_to,1,1,high,careful optimization of sample preparation during oxidation analysis can increase sample throughput significantly.,40345531
constructed library of HCPs,cross-validation of HCPs,requires,1,1,high,"Based on the constructed library, 38 reported high-risk HCPs were focused and their unique peptides and transitions were",40562700
novel strategy,accurately quantify HCPs,leads_to,1,1,high,"we developed a novel strategy integrating data-dependent acquisition (DDA), parallel reaction monitoring (PRM), and mult",40562700
dynamic range,species detection difficulty,leads_to,1,1,high,The substantial dynamic range (>5 orders of magnitude) between therapeutic proteins and residual HCPs often leads to dif,40562700
high-risk HCPs,drug stability,inhibits,1,1,high,HCPs are critical process-related impurities in biotherapeutics that threaten drug stability and safety.,40562700
high affinity,internalization,leads_to,1,1,high,DP303c showed a high affinity with HER2 and could be effectively internalized.,35422630
site-specific ADC,high affinity,leads_to,1,1,high,DP303c was a site-specific anti-HER2 antibody-drug conjugate with a monomethyl auristatin E (MMAE) with an average drug-,35422630
high serum stability,good PK profile,associated_with,1,1,medium,DP303c also exhibited high serum stability and a good PK profile.,35422630
DP303c,antitumor activity,leads_to,1,1,high,DP303c showed stronger antitumor activity as compared to trastuzumab-DM1 (T-DM1) in a series of HER2-positive cancer cel,35422630
long-term tolerability,toxicity,associated_with,1,1,medium,"Long-term tolerability was acceptable, with only intermittent grade 1 hyperbilirubinemia without dose modification.",41695348
imaging surveillance,long-term safety,associated_with,1,1,medium,"emphasizing the role of individualized treatment decisions, imaging surveillance, and long-term safety monitoring.",41695348
prolonged administration,clinical benefit,leads_to,1,1,high,prolonged administration of T-DM1 may be feasible in carefully selected patients with durable clinical benefit.,41695348
T-DM1 treatment,systemic stability,leads_to,1,1,high,achieved long-term systemic and intracranial stability following CNS-directed local therapy and subsequent T-DM1 treatme,41695348
RP-UPLC,precision,leads_to,1,1,high,"In contrast, RP-UPLC-MS enables the precise identification of individual polysorbate species and their degradation produ",41386475
indirect quantification,accurately reflecting activity,inhibits,1,1,high,Our results underscore the limitations of indirect polysorbate quantification assays... in accurately reflecting the act,41386475
residual hydrolases,polysorbate degradation,leads_to,1,1,high,This degradation is predominantly caused by specific residual host cell hydrolases present at sub-ppm concentrations.,41386475
Ang-2 suppression,vascular leakage,leads_to,1,1,high,"Ang-2-driven suppression of Tie2 promotes vascular leak, pericyte dropout, and leukocyte adhesion.",41601934
test compounds,mAb attractive forces,decreases,1,1,high,the test compounds reduced the attractive forces between the mAb molecules.,40064383
TRPV1 activation,cartilage alleviation,leads_to,1,1,high,pharmacological activation of transient receptor potential vanilloid 1 (TRPV1) significantly alleviated cartilage degene,38358041
Cit-AuNRs,activates TRPV1,leads_to,1,1,high,Intra-articular injection of Cit-AuNRs@Anti-TRPV1 followed by NIR irradiation significantly activated TRPV1,38358041
TRPV1 activation,cartilage degradation attenuation,leads_to,1,1,high,attenuated cartilage degradation by suppressing chondrocytes ferroptosis,38358041
NIR irradiation,physical activity improvement,leads_to,1,1,medium,activation of TRPV1 by Cit-AuNRs@Anti-TRPV1 evidently improved physical activities,38358041
NIR-inspired Cit-AuNRs,osteophyte alleviation,leads_to,1,1,high,The osteophyte formation and subchondral bone sclerosis are remarkably alleviated by NIR-inspired Cit-AuNRs@Anti-TRPV1,38358041
MSLS analysis,enumeration and sizing,leads_to,1,1,high,MSLS testing has previously been demonstrated on solutions of homogeneous polystyrene (PS) beads.,41581829
polysorbate degradation,stability,leads_to,1,1,high,Polysorbate degradation in biopharmaceutical formulations can impact the stability and efficacy of therapeutic proteins.,41386475
agitation and storage,SbVP analysis,requires,1,1,medium,assess how proteinaceous SbVP suspended in solutions of monoclonal antibody (mAb) can be analyzed after exposure to agit,41581829
nCOF structure,AIQ alleviation,leads_to,1,1,high,This structural arrangement significantly alleviates the AIQ of Pc.,40638847
nCOF structure,enhanced transport,leads_to,1,1,high,enhances acoustic electron dissociation and transport.,40638847
Td-Pc,efficient generation,leads_to,1,1,high,Td-Pc enables efficient ROS generation throughout tumor tissues.,40638847
mitochondrial stress,induces pyroptosis,leads_to,1,1,high,The resulting mitochondrial oxidative stress induces immunogenic cancer cell pyroptosis.,40638847
Td-Pc SDT,antitumor immune response,leads_to,1,1,high,Td-Pc-mediated SDT elicits a robust antitumor immune response.,40638847
robust immune response,effective regression,leads_to,1,1,high,leading to effective regression of orthotopic pancreatic ductal adenocarcinoma.,40638847
robust immune response,effective treatment,leads_to,1,1,high,leading to effective regression of bilateral triple-negative breast cancer.,40638847
MSLS analyzer,product stability assessment,leads_to,1,1,high,MSLS analyzer successfully elucidated SbVP growth dynamics while preserving the DP sample.,41581829
hydroxychloroquine,risk of bone marrow suppression,decreases,1,1,high,Hydroxychloroquine was initially selected over methotrexate due to its relatively lower risk of bone marrow suppression.,40855634
hydroxychloroquine,thrombocytopenia,leads_to,1,1,high,"the patient developed thrombocytopenia on hydroxychloroquine, necessitating its discontinuation.",40855634
sarilumab,recurrent anemia,leads_to,1,1,high,Sarilumab was introduced but led to recurrent anemia and thrombocytopenia.,40855634
IV tocilizumab,clinical stability,leads_to,1,1,high,A transition to IV tocilizumab resulted in clinical stability and symptom control.,40855634
ongoing monitoring,thrombocytopenia,requires,1,1,high,"the patient continues to have thrombocytopenia and anemia, requiring ongoing hematologic monitoring.",40855634
high-stress conditions,oxidative sensitivity ranking,leads_to,1,1,high,high-stress oxidation conditions consistently provide a different ranking of oxidative sensitivity,33198947
high-stress conditions,double oxidation,leads_to,1,1,high,high stress conditions favor the double oxidation mechanism,33198947
dMRM method,simultaneous quantification,leads_to,1,1,high,A new dynamic MRM (dMRM) method was established and validated to simultaneously quantify 28 high-risk HCPs.,40562700
single oxidation,oxidation sensitivity,leads_to,1,1,high,single oxidation appears to be the primary mode of oxidation under HO stress,33198947
systematic bioanalysis,validated assays,leads_to,1,1,high,This study establishes the systematic bioanalysis of ADCs with validated assays.,36986616
optimized methods,quantification,leads_to,1,1,high,We optimized four analytical methods: ... to quantify the total trastuzumab levels.,36986616
T-DM1,HER2-positive breast cancer treatment,leads_to,1,1,high,Ado-trastuzumab emtansine (T-DM1) is an ADC that received US FDA approval for the treatment of HER2-positive breast canc,36986616
optimized methods,evaluation of pharmacokinetics,leads_to,1,1,high,"Based on these applied analytical methods, we evaluated the quantification, pharmacokinetics, and immunogenicity of T-DM",36986616
WASP deficiency,IL-2R internalization,leads_to,1,1,high,WASP deficiency promoted IL-2R internalization and degradation by enhancing N-WASP activation.,39549486
