cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
PVA coating,loading efficiency,increases,1,1,high,a remarkable enhancement in drug loading efficiency from a modest 8 % to an impressive 18 %.,39637696
nanobodies,intestinal integrity,promotes,1,1,medium,nanobodies are posited to demonstrate dual therapeutic functions: selective modulation... coupled with restoration of in,41692044
dimerization,stability,increases,1,1,high,"engineering innovations...advanced dimerization techniques, which enhance the stability and half-life of bispecific anti",39448393
Fc modifications,stability,increases,1,1,high,engineering innovations...such as Fc modifications...enhance the stability and half-life of bispecific antibodies.,39448393
dual-targeting capability,therapeutic efficacy,increases,1,1,high,"This dual-targeting capability enhances therapeutic efficacy, especially in complex diseases.",39448393
thimerosal,antigenicity loss,destabilizes,1,1,medium,"The kinetics of antigenicity loss, when monitored with 13H12 or 3C3 as probes.",34765275
thimerosal,function,destabilizes,1,1,medium,Such a conformational change could lead to partial or even complete loss of desirable protein function.,34765275
thimerosal concentration,VLPs stability,requires,1,1,medium,Such a negative effect on the thermal stability of VLPs preserved with thimerosal was shown to be dependent on the thime,34765275
thimerosal,capsid stability,destabilizes,1,1,high,Dramatic destabilization of the recombinant viral capsid upon thimerosal treatment was observed.,34765275
NS2B3,SQSTM1 cleavage,induces,1,1,high,NS2B3 protease encoded by ZIKV cleaves human SQSTM1/p62 at arginine 265 (R265),39128850
absence of SQSTM1,viral titer,increases,1,1,high,its absence increases viral titer,39128850
SQSTM1,ZIKV replication,inhibits,1,1,high,overexpression of SQSTM1 inhibits ZIKV replication in A549 cells,39128850
DEPC analysis,structural disturbances,promotes,1,1,high,DEPC-based CL-MS analysis further pinpointed the finding to structural disturbances of disulfide bonds,37895889
antibody-coupled liposomes,in vitro stability,increases,1,1,high,the formulation also displayed improved in vitro stability.,20626315
antibody-coupled liposomes,transmucosal transport,promotes,1,1,high,The formulation also displayed enhanced transmucosal transport.,20626315
antibody-coupled liposomes,immune responses,induces,1,1,high,"IgG-coupled liposomes generated both humoral (i.e., systemic and mucosal) and cellular immune responses upon nasal admin",20626315
antibody-coupled liposomes,serum titer,increases,1,1,high,"the serum anti-HBsAg titer, obtained from the postnasal administration of IgG-coupled liposomes, was significantly highe",20626315
binding antibodies,PGE2 levels,correlates,1,1,high,the levels of PGE2 in macrophages activated with DD and IC were as follows: M1≫M2>M0 and correlated with the levels of s,38041875
D-dimer complexes,inflammatory response,promotes,1,1,high,high titers of spike or virion containing IC in the presence of coagulation byproducts (DD) can promote inflammatory res,38041875
D-dimer,PGE2 production,induces,1,1,high,IC of SARS-CoV-2 recombinant S protein coated with spike-specific monoclonal antibody induced production of Prostaglandi,38041875
increased metal concentration,fragmentation,induces,1,1,medium,"the potential changes in conformation, oxidation, aggregation, and fragmentation were monitored.",35134506
increased metal concentration,aggregation,induces,1,1,medium,"the potential changes in conformation, oxidation, aggregation, and fragmentation were monitored.",35134506
increased metal concentration,oxidation,induces,1,1,medium,"the potential changes in conformation, oxidation, aggregation, and fragmentation were monitored.",35134506
increased metal concentration,conformation changes,induces,1,1,medium,"the potential changes in conformation, oxidation, aggregation, and fragmentation were monitored.",35134506
copper,QAs stability,destabilizes,1,1,high,iron and copper appeared to be more harmful for the QAs stability.,35134506
iron,QAs stability,destabilizes,1,1,high,iron and copper appeared to be more harmful for the QAs stability.,35134506
LPS-mAb interactions,masking effect insights,promotes,1,1,medium,Such insights will be critical for understanding the molecular origins of the masking effect.,41243177
formulation components,LPS interference,destabilizes,1,1,medium,"certain formulation components, including biopharmaceuticals such as monoclonal antibodies (mAbs), can interfere with LP",41243177
LPS aggregates,supramolecular complex,induces,1,1,high,"the diffusion coefficients of LPS and mAb1 gradually decrease and eventually converge, indicating the formation of a lar",41243177
short-term stress,pharmaceutical stability,destabilizes,1,1,medium,"the interrelationships among intrinsic protein conformational stability, thermal denaturation, and pharmaceutical stabil",25687223
thermal unfolding temperature of Fab,storage stability,stabilizes,1,1,high,improving pharmaceutical storage stability than one focused on increasing Tonset or Tm of the first unfolding transition,25687223
formulation design,Fab unfolding temperature,increases,1,1,high,a formulation design strategy that increases the thermal unfolding temperature of the Fab transition may be a better gen,25687223
randomization,foldability,destabilizes,1,1,medium,allows for quick assessment of the effects of randomization of distinct regions on the foldability and stability.,24006374
randomization,randomization tolerance,increases,1,1,high,gave a clear hierarchy of tolerance to randomization of distinct loop positions.,24006374
increased temperature,binding,destabilizes,1,1,high,incubated at increasing temperatures and probed for residual binding of generic Fc ligands.,24006374
C-terminal regions,stability,correlates,1,1,high,information about the correlation between primary structure and stability is needed.,24006374
interleukins,immune response,promotes,1,1,high,the oral vaccine with interleukins group when compared with the subcutaneous group.,22339323
oral immunization,titer levels,increases,1,1,high,The oral immunization with the pDNA to HBsAg microparticles gave significantly higher titer level of both sIgA and IgG.,22339323
albumin microparticles,nuclease degradation,prevents,1,1,high,Albumin microparticles could protect the DNA from nuclease degradation as confirmed in our agarose gel study.,22339323
Wertheim energy,viscosity,correlates,1,1,high,well-predicted theoretically from the Wertheim protein-protein sticking energy.,38666507
Kirkwood-Buff quantity,properties,correlates,1,1,high,Multi-body properties such as viscosity are well predicted experimentally by the 2-body Kirkwood-Buff quantity.,38666507
protein concentration,viscosity,increases,1,1,medium,the viscosities...as functions of protein concentration.,38666507
high-viscosity,cluster,increases,1,1,high,high-viscosity solutions result from more antibody molecules per cluster.,38666507
combining therapies,therapeutic efficacy,increases,1,1,high,"ensures that both the actives arrive at the target site and exert their therapeutic effect, leading to synergistic actio",38955512
encapsulation,degradation,prevents,1,1,high,"mitigate their degradation, loss of activity, off-target accumulation, and immunogenicity",38955512
domain modifications,quality,requires,1,1,high,characterization and routine monitoring of domain-specific modifications are essential to ensure the quality of the ther,24927271
reverse phase chromatography,unique profile,induces,1,1,high,"When coupled with reversed phase chromatography, the unique chromatographic profile of each molecule offers a simple str",24927271
LC-MS,oxidation profiling,promotes,1,1,high,"Subsequent analyses by liquid chromatography/mass spectrometry enable domain-specific profiling of oxidation, charge het",24927271
IdeS proteolysis,F(ab')2 and Fc fragments,induces,1,1,high,"A recently discovered endopeptidase, IdeS, cleaves heavy chains below the hinge region, producing F(ab')2 and Fc fragmen",24927271
deamidation,biological consequences,destabilizes,1,1,medium,The modifications in different domains of the antibody molecule can result in different biological consequences.,24927271
CVP excipients,HBV stability,stabilizes,1,1,high,the addition of CVP excipients to vaccine formulation enhances immunogenicity and HBV antigen stability,40432076
CVP excipients,immunogenicity,stabilizes,1,1,high,the addition of CVP excipients to vaccine formulation enhances immunogenicity and HBV antigen stability,40432076
noisome drug delivery,drug stability,increases,1,1,medium,Noisome-based drug delivery... have shown significant potential by enhancing drug stability.,41021205
dendrimer delivery,drug stability,increases,1,1,medium,Dendrimer-based drug delivery... have shown significant potential by enhancing drug stability.,41021205
polymer drug delivery,drug stability,increases,1,1,medium,Polymer-based drug delivery... have shown significant potential by enhancing drug stability.,41021205
liposome delivery,drug stability,increases,1,1,medium,Liposome-based drug delivery... have shown significant potential by enhancing drug stability.,41021205
hydrophilic modifications,physicochemical properties,modifies,1,1,medium,covering new peptide or peptidomimetic sequences...and hydrophilic modifications.,40981705
novel linkers,stability,increases,1,1,medium,"developing novel peptide linkers with enhanced stability, selectivity, and physicochemical properties is a key research ",40981705
cleavable linkers,release,promotes,1,1,high,Cleavable peptide linkers...due to their capacity for selective drug release.,40981705
intrinsic stability,pharmaceutical stability,destabilizes,1,1,medium,"the interrelationships among intrinsic protein conformational stability, thermal denaturation, and pharmaceutical stabil",25687223
thermal denaturation,pharmaceutical stability,destabilizes,1,1,medium,"the interrelationships among intrinsic protein conformational stability, thermal denaturation, and pharmaceutical stabil",25687223
NaOH concentration,residues,destabilizes,1,1,high,4xPA-LPA was treated with 0.5 M NaOH and more than 84 % residues remain after 24 h.,40367905
4xPA-LPA,structure stability,stabilizes,1,1,high,the protein structure was more stable.,40367905
4xPA-LPA,Tm,increases,1,1,high,The Tm value of 4xPA-LPA increased by 2.47 °C compared with that before mutation.,40367905
genotypic reversion,airborne transmission,induces,1,1,medium,Airborne transmission in the A44V group occurred only after genotypic reversion (HA2-V44A) or acquisition of a distal re,41600797
A44V mutation,pathogenicity,decreases,1,1,high,the mutations reduced pathogenicity and lung replication in DBA/2J mice.,41600797
A44V mutation,viral titers,decreases,1,1,high,the A44V mutation reduced day-1 and peak nasal virus titers.,41600797
A44 mutations,HA stability,decreases,1,1,high,the mutations decreased HA and virus stability and decreased bNAb binding and neutralization in vitro.,41600797
validated assay,selectivity metrics,stabilizes,1,1,high,"This assay was validated according to ICH M10 and was qualified in terms of selectivity, linearity, accuracy.",41762484
C18 column,gradient elution,requires,1,1,high,A Kinetex C18 column was used with gradient elution.,41762484
deuterated agents,internal standards,binds,1,1,high,deuterated agents as internal standards.,41762484
assay,clinical studies,promotes,1,1,high,"Overall, the developed method is robust and efficient and will potentially support clinical PK studies.",41762484
2-MIDHP,structure under stress,stabilizes,1,1,medium,"2-MIDHP mitigated mAb aggregation during Protein A purification, possibly by stabilizing the protein structure under aci",39154495
2-MIDHP,melting temperature,increases,1,1,high,higher 2-MIDHP concentrations leading to increased melting temperatures of mAb.,39154495
substitution,binding affinity,decreases,1,1,high,the introduction of substitutions in the bsAb Fc resulted in a slight reduction of its binding affinity to the neonatal ,37357447
oxidative stress,Met residues,oxidizes,1,1,high,Met residues located near the structurally deprotected region were identified to be susceptible to oxidation.,37357447
substitutions,stability,decreases,1,1,high,structural deprotection was found to correlate with the decreased conformational stability of Fc domain.,37357447
octanoic acid,affinity,stabilizes,1,1,medium,the affinity for the neonatal Fc receptor (FcRn) was retained after conjugation.,38350078
LplA ADC synthesis,ADC stability,stabilizes,1,1,high,a stability study involving rat and human plasma demonstrated the stability of the LplA-mediated ADC.,38350078
dynamic CA199 levels,treatment efficacy,correlates,1,1,medium,Dynamic CA199 levels paralleled the treatment efficacy.,41293273
multidisciplinary interventions,disease stability,promotes,1,1,medium,"achieved a prolonged period of disease stability, who was treated with various anti-HER2 targeted therapy.",41293273
anti-HER2 therapy,overall survival,increases,1,1,medium,achieved an OS of 90 months through multidisciplinary interventions and anti-HER2 targeted therapy.,41293273
thermoresponsive hydrogel,activity,promotes,1,1,medium,"Our investigation focused on in vitro ACA release kinetics, stability, and activity.",38131957
thermoresponsive hydrogel,stability,promotes,1,1,medium,"Our investigation focused on in vitro ACA release kinetics, stability, and activity.",38131957
thermoresponsive hydrogel,release kinetics,modifies,1,1,medium,"Our investigation focused on in vitro ACA release kinetics, stability, and activity.",38131957
thermoresponsive hydrogel,anti-collagen antibody,binds,1,1,medium,we evaluate the utility of a well-characterized thermoresponsive hydrogel (THG) as a delivery vehicle for ACA to injury ,38131957
thermoresponsive hydrogel,collagen formation,inhibits,1,1,high,our research team has developed a monoclonal anti-collagen antibody (ACA) that alleviates posttraumatic scarring by inhi,38131957
Al(18)F binding,labeling method,promotes,1,1,medium,The ability to bind highly stable Al(18)F to metal-binding ligands is a promising new labeling method.,19443594
TF2,tumor uptake,increases,1,1,high,Tumor uptake was 30-fold higher with TF2-pretargeted Al(18)F-IMP 449 than with the peptide alone.,19443594
nonchelated Al(18)F,tissue uptake,increases,1,1,high,"Nonchelated Al(18)F had higher tissue uptake, particularly in the bones.",19443594
Al(18)F-IMP 449,serum stability,stabilizes,1,1,high,The Al(18)F-IMP 449 was stable for 4 h in serum in vitro.,19443594
wash repetitions,DBC retention,stabilizes,1,1,medium,DBC retention was approximately 89 % after 100 simulated wash repetitions.,40367905
alkali immersion,DBC retention,stabilizes,1,1,medium,DBC retention was approximately 86 % after alkali immersing.,40367905
betaine,aggregation,destabilizes,1,1,high,our results rank the osmolytes' stabilizing trend to be sarcosine > betaine > hydroxyectoine > ectoine.,34907498
sarcosine,aggregation,destabilizes,1,1,high,sarcosine emerged as the most successful osmolyte rendering highest degree of protection against aggregation.,34907498
PNIPAM-PEG,negative shifts,inhibits,1,1,medium,PNIPAM-PEG consistently demonstrates a greater protective effect by mitigating negative shifts at λ ≅ 220 nm.,39197798
PNIPAM-PEG,surface-induced aggregation,inhibits,1,1,high,PNIPAM-PEG's exceptional efficacy in preserving IgG stability against surface-induced aggregation.,39197798
polysorbates,interfacial exposures,destabilizes,1,1,medium,"polysorbates...have recognized limitations in terms of polydispersity, purity, and stability.",39197798
hydrophobic interfaces,aggregation,induces,1,1,high,Hydrophobic interfaces...can trigger protein aggregation and denaturation.,39197798
PNIPAM-PEG,stability,stabilizes,1,1,high,PNIPAM-PEG significantly outperforms polysorbates in enhancing protein stability.,39197798
Zr-DFO-PFBH0L0,pharmacokinetics,promotes,1,1,high,"revealing favorable pharmacokinetics, biodistribution, and metabolic stability.",40558019
Zr-DFO-PFBH0L0,tumor-to-blood ratio,increases,1,1,high,"a tumor-to-blood ratio exceeding 88, outperforming all controls.",40558019
Zr-DFO-PFBH0L0,tumor uptake,increases,1,1,high,demonstrated significantly higher tumor uptake in H929-bearing BCMA xenografts.,40558019
Zr-DFO-PFBH0L0,binding affinity,stabilizes,1,1,high,The tracer retained high binding affinity.,40558019
Zr-DFO-PFBH0L0,in vitro stability,increases,1,1,high,the probe with excellent in vitro stability.,40558019
interchain disulfide bond,Tm,increases,1,1,high,Tm values of Fab were approximately 5 °C lower than those of wild-type Fab.,29097200
mutSS Fab,thermostability,increases,1,1,high,the thermostability of mutSS Fab was approximately 5 °C higher than that of Fab.,29097200
engineered disulfide bond,Fc functions,inhibits,1,1,high,the Fc-mediated functions are not obviously affected by engineered disulfide bond.,30327432
engineered disulfide bond,aggregation resistance,increases,1,1,high,their aggregation resistance is in the order of Fc > Fc > Fc ≈ wtFc,30327432
formulation pH,submicron particle formation,induces,1,1,high,Formulation at pH 5.5 and 7.5 induced significant submicron and sub-visible particle formation.,40432600
formulation pH,purity,stabilizes,1,1,high,Formulation at pH 6.5...resulted in high monomeric purity and no submicron proteinaceous particulates.,40432600
apo HER2,HER3 dimerization,requires,1,1,high,the apo HER2 monomer does not undergo a ligand-induced conformational change needed to establish a HER3 dimerization arm,34759323
trastuzumab binding,HER2-HER3 change,induces,1,1,high,the receptor dimer undergoes a conformational change to accommodate trastuzumab.,34759323
HER2 S310F mutation,dimerization stability,stabilizes,1,1,high,compensatory interaction with the HER3 dimerization arm that stabilizes the dimerization interface.,34759323
cryoconcentration,long-term stability,prevents,1,1,high,preventing cryoconcentration effects in larger freezing containers may improve long-term stability.,35024604
mAb concentration,oxidation,stabilizes,1,1,high,but became less with higher mAb concentration.,35024604
histidine concentration,oxidation,destabilizes,1,1,high,MAb oxidation levels were negatively affected by increasing histidine concentration.,35024604
ionic strength,interactions,promotes,1,1,high,A trend towards attractive protein-protein interactions was seen with higher ionic strength.,35024604
histidine concentration,soluble aggregates,increases,1,1,high,"soluble aggregate levels were unaffected by mAb concentration, but increased with histidine concentration.",35024604
anti-idiotypic vNARs,characterization of therapeutics,promotes,1,1,high,could be employed for the characterization of antibody-based therapeutics.,31625097
reduced vNAR size,applications,promotes,1,1,high,"they offer a reduced size, which is often favorable for applications in a therapeutic as well as a biotechnological setu",31625097
vNAR domains,physicochemical stability,stabilizes,1,1,high,they also exhibit a high physicochemical stability.,31625097
osmolytes,aggregation,prevents,1,1,medium,the most significant of which is aggregation. One of the most commonly used strategy to overcome protein aggregation is ,34907498
ectoine,aggregation,destabilizes,1,1,high,our results rank the osmolytes' stabilizing trend to be sarcosine > betaine > hydroxyectoine > ectoine.,34907498
hydroxyectoine,aggregation,destabilizes,1,1,high,our results rank the osmolytes' stabilizing trend to be sarcosine > betaine > hydroxyectoine > ectoine.,34907498
combining therapies,therapeutic outcomes,increases,1,1,high,combining ADCs with immune checkpoint inhibitors (ICIs) shows enhanced therapeutic outcomes.,40827372
ADCs,anti-tumor immune response,promotes,1,1,high,ADCs not only exert direct cytotoxicity but also promote anti-tumor immune responses against breast cancers.,40827372
VHH,extreme conditions performance,stabilizes,1,1,medium,the superior performance of VHH compared with mAb under extreme conditions.,40580143
AuNPs,sensitivity,promotes,1,1,high,achieving a synergistic enhancement in the sensitivity and specificity of the AuNP cluster-VHH probe.,40580143
AuNPs,AuNPs abundance,increases,1,1,high,The pore size structure of the AuNP cluster led to an increased abundance of AuNPs.,40580143
VHH,binding affinity,increases,1,1,high,The strong binding affinity between VHH and survivin was emphasized by simulated docking.,40580143
conformational changes,structural complementarity,promotes,1,1,high,GlialCAM undergoes more significant local conformational changes to achieve structural complementarity.,41528339
higher binding affinity,complex stability,increases,1,1,high,"EBNA1 shows higher binding affinity, allowing a precise fit and greater complex stability.",41528339
binding energy,complex stability,requires,1,1,high,binding-energy prediction proves the hydrogen bonds are critical for complex stability.,41528339
molecular mimicry,mAb cross-reactivity,induces,1,1,high,molecular mimicry exists between Epstein-Barr virus nuclear antigen 1 (EBNA1) and glial cell adhesion molecule (GlialCAM,41528339
monomeric model,efficient approach,promotes,1,1,medium,justifies the use of a simplified monomeric model for the study of larger macromolecular complexes.,41169255
binding mechanism,optimal binding,induces,1,1,medium,"Based on the binding mechanism of HGUSB to these well-known ligands, the interaction with commercial linkers was evaluat",41169255
maleimide-containing compound,binding stability,stabilizes,1,1,high,MD simulations on HGUSB::Linker complexes revealed that the maleimide-containing hydrophilic β-glucuronide exhibited the,41169255
freeze-thaw stress,aggregation,inhibits,1,1,high,"IgE formulation was resistant to aggregation in response to freeze-thaw stress, retaining high monomeric purity.",40432600
agitation stress,submicron aggregation,induces,1,1,high,Agitation stress-induced submicron and subvisible aggregation.,40432600
thermal stress at elevated temperatures,loss of monomeric purity,destabilizes,1,1,high,Exposure to thermal stress at elevated temperatures resulted in loss of monomeric purity and aggregation.,40432600
tetravalent di-diabody,binding efficiency,increases,1,1,high,the tetravalent di-diabody binds more efficiently to both of its target antigens,12969563
protein adsorption,film transitions,induces,1,1,high,the multistage protein adsorption process seen in both protein modalities can result in transitions in film rheology fro,40657989
Fc fusion proteins,onset of transition,increases,1,1,high,Fc-Fusion proteins demonstrated an earlier onset of viscoelastic film transition compared with IgG mAbs for all bulk con,40657989
bulk concentration,rheological properties,modifies,1,1,high,differences in packing density at the interface might lead to differences in the rheological properties in these differe,40657989
polysorbate 80,transition in solutions,prevents,1,1,high,"polysorbate 80 (PS80), often added to protein solutions to mitigate protein aggregation, prevents this transition in IgG",40657989
Kbhb modification,apoptosis,induces,1,1,medium,P29 mAb significantly inhibited protoscolex regeneration and induced apoptosis of cyst wall cells.,41561084
β-hydroxybutyrylation,serum persistence,increases,1,1,high,with a 1.75-fold improvement in serum persistence after 5 weeks.,41561084
β-hydroxybutyrylation,proteolysis,inhibits,1,1,high,exhibited markedly increased resistance to proteolytic degradation.,41561084
β-hydroxybutyrylation,structural stability,stabilizes,1,1,high,Kbhb modification...illustrating that Kbhb modification not only augments the efficacy of anti-AE antibodies but also of,41561084
disulfide bridge,structural dynamics,modifies,1,1,high,changes the stability and structural dynamics of the antibody intermediate.,34369158
disulfide bridge,stability,destabilizes,1,1,high,changes the stability and structural dynamics of the antibody intermediate.,34369158
inserted cysteine,disulfide bond,induces,1,1,high,"the additional disulfide bridge forms, interconverts, and changes the stability and structural dynamics",34369158
enhancing linkers,off-target toxicities,decreases,1,1,high,stability-enhancing linkers that also reduce off-target toxicities.,40827372
drug-efflux pumps,payload concentration,decreases,1,1,high,upregulated drug-efflux pumps that decrease payload concentration intracellularly.,40827372
ADC processing,resistance,destabilizes,1,1,high,ADCs resistance is caused by modified ADC processing including endocytosis and lysosomal trafficking.,40827372
heterogeneous expression,resistance,destabilizes,1,1,high,ADCs resistance is caused by heterogeneous target antigens expression.,40827372
indium-111 labelling,affinity,requires,1,1,high,"Radiolabelling did not compromise affinity, and all variants showed good stability.",38863725
lysine-conjugated ADC,pharmacokinetics,destabilizes,1,1,medium,the lysine-conjugated ADC exhibits the least stability and poorest pharmacokinetics,40434212
conjugation site,in vivo stability,modifies,1,1,medium,both the conjugation chemistry and the site of conjugation significantly influence the in vivo stability,40434212
conjugation,in vivo stability,modifies,1,1,medium,both the conjugation chemistry and the site of conjugation significantly influence the in vivo stability,40434212
lysine-conjugated ADC,stability,decreases,1,1,high,the lysine-conjugated ADC exhibits the least stability,40434212
site-specific ADC,in vivo stability,increases,1,1,high,the site-specific ADC demonstrates superior in vivo stability,40434212
antibody tablets,6-month room temperature stability,stabilizes,1,1,high,the tablets containing the antibodies have been shown to be stable for 6 months at room temperature.,38971511
tableting process,aggregation rate,destabilizes,1,1,high,neither the binding affinity...nor its aggregation rate are affected by the tableting process.,38971511
lyophilized powder,binding affinity,stabilizes,1,1,high,not affected by the tableting process.,38971511
compression pressure,binding properties,destabilizes,1,1,high,applying compression pressure up to 100 MPa is not detrimental to the antibody's binding properties.,38971511
tablet form,biomolecules stability,stabilizes,1,1,high,tablets offer numerous advantages...better stability of biomolecules.,38971511
variant,half-life,decreases,1,1,high,10E8VLS resulted in unexpected reactogenicity and a shorter t1/2 in comparison with previously tested bNAbs.,38587079
aggregation,local reactogenicity,promotes,1,1,high,Mechanistic studies performed to investigate the underlying reason for the reactogenicity suggest that multiple mechanis,38587079
mammalian expression,antibody activity,increases,1,1,high,expression of the di-diabody in mammalian cells yielded better antibody activity,12969563
mammalian expression,production level,increases,1,1,high,expression of the di-diabody in mammalian cells yielded higher level of production,12969563
diabody,antigen binding,stabilizes,1,1,high,the di-diabody retained good antigen-binding activity after incubation at 37 degrees C in mouse serum for 72 h,12969563
high-viscosity,injection difficulties,destabilizes,1,1,high,High-viscosity monoclonal antibody (mAb) formulations impede injection.,41193251
direct photolysis,aggregation,induces,1,1,high,resulting in payload degradation and more severe particular nonreducible aggregation formation.,41273300
direct photolysis,payload degradation,induces,1,1,high,resulting in payload degradation and more severe particular nonreducible aggregation formation.,41273300
reactive oxygen species generation,aggregation,induces,1,1,high,leading to oxidation and subsequent aggregation and drug loss.,41273300
reactive oxygen species generation,oxidation,induces,1,1,high,the excited-state payload primarily transfers energy to molecule oxygen to induce ROS formation.,41273300
light exposure,TOP1-ADCs,destabilizes,1,1,high,"photoinduced instability during manufacturing, storage, and handling.",41273300
RTVsups,functional stability,stabilizes,1,1,high,demonstrate that this stability is at least 14 years.,23388583
cold storage,functional stability,stabilizes,1,1,high,High-cost critical components for adoptive T-cell therapy can be preserved for ≥10 years when prepared in aliquots for s,23388583
RetroNectin,functional stability,stabilizes,1,1,high,demonstrate that Orthoclone OKT3 and RetroNectin are functionally stable for periods of at least 6 years and 10 years.,23388583
Orthoclone OKT3,functional stability,stabilizes,1,1,high,demonstrate that Orthoclone OKT3 and RetroNectin are functionally stable for periods of at least 6 years and 10 years.,23388583
reusability studies,activity loss,inhibits,1,1,medium,could be recycled for five times without obvious activity loss.,31336307
cellulose CBD-EndoS,catalytic activity,stabilizes,1,1,medium,The cellulose immobilized CBD-EndoS and the glycosynthase mutants presented high catalytic activity.,31336307
cellulose CBD-EndoS,storage stability,stabilizes,1,1,high,The cellulose immobilized CBD-EndoS and its mutants displayed excellent storage stability when stored at 4 degrees for o,31336307
indium-111 labelling,biodistribution,promotes,1,1,medium,demonstrated that In can be used to generate radioligands for brain imaging.,38863725
indium-111 labelling,brain delivery,promotes,1,1,medium,demonstrated that In can be used to generate radioligands for brain imaging.,38863725
DOTA,stability,stabilizes,1,1,high,"all variants showed good stability, especially the DOTA-Tz variant.",38863725
vortexing,BsAb-UCNP formation,induces,1,1,high,BsAb-UCNP nanoprobes form within 30 min,29443500
bispecific antibody,binding efficiency,increases,1,1,high,show higher (up to 54%) association to the target than that of the traditional UCNP nanoprobes,29443500
high RM levels,glass transition temperature,decreases,1,1,medium,despite decreased glass transition temperatures (T).,33188928
mAb aggregation,aggregation,correlates,1,1,medium,The mAb aggregation in arginine in combination with hydrochloric acid and succinic acid was similar or even less compare,33188928
arginine,stabilization,stabilizes,1,1,high,"Overall, arginine formulations with high RM levels resulted in better protein stabilisation.",33188928
trastuzumab ADCs,tumor growth inhibition,promotes,1,1,high,showed a dose-dependent inhibition of tumor growth and survival benefit.,38228272
high drug-antibody ratio,payload potential,increases,1,1,high,resulting in a high drug-antibody ratio (DAR) with the potential to reach 16 payloads due to its dendritic structure.,38228272
Val-Cit linker,release profile,promotes,1,1,high,our novel dendritic technologies using the protease-cleavable Val-Cit linker present an opportunity for the development ,38228272
dendritic structure,circulation stability,increases,1,1,high,increased stability in the circulation and efficient release profile of a highly cytotoxic payload at the targeted site.,38228272
freeze-thaw cycles,stability,destabilizes,1,1,high,optimal formulation exhibited outstanding stability under...freeze-thaw cycles.,41193251
light exposure,stability,destabilizes,1,1,high,optimal formulation exhibited outstanding stability under...light exposure.,41193251
mAb developability modeling,stability risks,increases,1,1,medium,"reveal moderate risks in stability, solubility, viscosity.",41193251
formulation optimization,high viscosity,prevents,1,1,medium,these issues can be effectively mitigated through...meticulous formulation optimization.,41193251
excipients,high viscosity,prevents,1,1,medium,these issues can be effectively mitigated through the judicious selection of appropriate excipients.,41193251
high-viscosity,drug stability,destabilizes,1,1,high,may affect drug stability and patient outcomes.,41193251
high-viscosity,complications,destabilizes,1,1,high,High-viscosity monoclonal antibody (mAb) formulations complicate manufacturing.,41193251
pH,unfolding,requires,1,1,high,Unfolding is dependent on pH and salt concentration.,23078371
temperature,melting temperature,increases,1,1,high,The glycosylated C(H)2 domain melts at a temperature 4-5 °C higher than that of the aglycosylated domain.,23078371
low pH,unfolding,promotes,1,1,high,The acid-induced unfolding of IgG1 Fc molecules is only partially reversible.,23078371
Fab,self-association,promotes,1,1,high,We rationalized the self-association as a combination of hydrophobic and electrostatic interactions driven by the Fab fr,31563513
reversible self-association,liquid-solid phase separation,increases,1,1,high,The native reversible self-association of monoclonal antibodies has been associated with liquid-solid phase separation.,31563513
reversible self-association,liquid-liquid phase separation,increases,1,1,high,The native reversible self-association of monoclonal antibodies has been associated with liquid-liquid phase separation.,31563513
reversible self-association,high viscosity,increases,1,1,high,The native reversible self-association of monoclonal antibodies has been associated with high viscosity.,31563513
reductions from baseline,ACR50 improvement,correlates,1,1,high,"greater reductions from baseline at Week 100 in CRP, IL-6, SAA, and C1M levels were observed in participants improving f",39493888
decreases in biomarkers,overall disease improvement,correlates,1,1,high,"decreases in C1M, C3M, C4M, and C6M correlated with improved overall disease activity.",39493888
decreases in cytokines,skin disease improvement,correlates,1,1,high,"decreases in IL-17A, IL-17F, IL-17F, IL-22, and BD-2 levels correlated with improved skin disease.",39493888
decreases in inflammatory markers,joint disease improvement,correlates,1,1,high,"decreases in CRP, IL-6, C1M, and C6M levels correlated with improved joint disease activity.",39493888
guselkumab,collagen levels,decreases,1,1,high,"With guselkumab, pharmacodynamic effects on collagen biomarker levels were sustained or enhanced through Week 100.",39493888
guselkumab,inflammatory biomarkers,decreases,1,1,high,"With guselkumab, pharmacodynamic effects on inflammatory biomarker levels were sustained or enhanced through Week 100.",39493888
MD simulations,interaction stability,stabilizes,1,1,high,MD simulations confirmed the stability and thermodynamic favorability of this interaction.,41539507
Pep872_mod392,PD-L1 binding,destabilizes,1,1,high,Pep872_mod392... effectively disrupt the PD-1/PD-L1 interaction.,41539507
Pep872_mod392,PD-1 affinity,increases,1,1,high,"Pep872_mod392 has emerged as a potent PD-1 inhibitor, exhibiting the highest binding affinity.",41539507
5 mg/ml concentration,stability,stabilizes,1,1,high,the ch14.18 clinical product formulated...at a concentration of 5 mg/ml...is stable for more than five years.,22327432
phosphate-buffered saline,stability,stabilizes,1,1,high,the ch14.18 clinical product formulated in phosphate-buffered saline...is stable for more than five years.,22327432
mAb 900,protection,increases,1,1,high,mAb 900 demonstrated significant protective efficacy in a lethal mouse model of WNV infection.,41465606
mAb 900,neutralizing activity,stabilizes,1,1,high,Comparative analysis demonstrated that mAb 900 retained the high antigen-binding affinity and potent virus-neutralizing ,41465606
